
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	15.86754	16.20625	15.64123	48.92516	8.929386E-02	55.60821
4	16.09467	16.43042	15.85634	51.18932	0.0735841	56.92307
4	16.33759	16.66841	16.08689	53.04764	6.849819E-02	58.1867
4	16.55089	16.88961	16.30235	54.48263	5.502065E-02	59.40433
4	16.79283	17.13352	16.54101	55.79792	5.602812E-02	60.58032
4	17.03378	17.3646	16.76716	57.02852	0.0684495	61.71835
4	17.27375	17.61147	17.00908	58.26644	3.809901E-02	62.82158
4	17.52852	17.85933	17.25257	59.35983	7.876489E-02	63.89277
4	17.76651	18.10226	17.49106	60.46928	5.521753E-02	64.9343
4	18.00845	18.34321	17.72758	61.57581	3.315364E-02	65.94834
4	18.24841	18.58515	17.96556	62.56556	6.027501E-02	66.93675
4	18.4943	18.80931	18.18565	63.58451	8.301327E-02	67.90122
4	18.72537	19.04335	18.4159	64.53192	2.987856E-02	68.84328
4	18.9683	19.30109	18.66978	65.49539	5.891865E-02	69.76427
4	19.2132	19.54006	18.905	66.43404	6.521148E-02	70.66544
4	19.4502	19.77707	19.13823	67.37708	0.0538562	71.54794
4	19.69313	20.01308	19.37074	68.25296	0.1090198	72.41274
4	19.93605	20.26588	19.61989	69.16533	4.079792E-02	73.26082
4	20.18688	20.51078	19.86146	70.00034	5.318545E-02	74.09303
4	20.42388	20.74877	20.09597	70.86893	8.455864E-02	74.91016
4	20.65989	20.98972	20.33379	71.65137	3.960264E-02	75.71293
4	20.90479	21.22869	20.56952	72.46303	6.863558E-02	76.50204
4	21.14377	21.46964	20.80726	73.26447	7.234421E-02	77.27808
4	21.39262	21.72738	21.0619	74.04106	0.0454655	78.04166
4	21.64542	21.95747	21.28886	74.82206	4.438377E-02	78.79332
4	21.89032	22.21126	21.53944	75.62496	5.315981E-02	79.53355
4	22.12633	22.4532	21.77858	76.3242	4.223803E-02	80.26283
4	22.3742	22.6902	22.01255	77.08039	8.191399E-02	80.9816
4	22.61021	22.92424	22.24393	77.74605	5.370708E-02	81.69027
4	22.85906	23.1721	22.48891	78.4672	5.617563E-02	82.38923
4	23.0931	23.417	22.73104	79.15915	3.761278E-02	83.07883
4	23.35479	23.67079	22.98197	79.87445	4.108173E-02	83.75945
4	23.58981	23.91273	23.22128	80.53135	6.265505E-02	84.43138
4	23.84262	24.16355	23.46931	81.2306	4.405888E-02	85.09494
4	24.08949	24.39858	23.70155	81.92694	4.235188E-02	85.75042
4	24.33834	24.65335	23.95387	82.5415	0.0701185	86.39809
4	24.5704	24.88937	24.18709	83.23785	8.080736E-02	87.03819
4	24.81629	25.13131	24.42639	83.89767	4.098854E-02	87.67101
4	25.0602	25.37621	24.66883	84.5137	4.138735E-02	88.29674
4	25.30609	25.62901	24.91888	85.1998	3.069586E-02	88.91561
4	25.55198	25.86304	25.15025	85.8684	5.103858E-02	89.52785
4	25.78997	26.12078	25.40555	86.47713	6.787191E-02	90.13364
4	26.04474	26.36864	25.65069	87.1574	6.530453E-02	90.73319
4	26.28965	26.61058	25.89017	87.77197	0.1038958	91.32666
4	26.52862	26.84364	26.12069	88.40553	5.406834E-02	91.91425
4	26.77155	27.08656	26.36101	89.0566	6.909956E-02	92.4961
4	27.0204	27.33442	26.60656	89.63614	3.793126E-02	93.07239
4	27.26826	27.57735	26.84691	90.27846	0.0879958	93.64326
4	27.50921	27.82817	27.09511	90.93391	2.628177E-02	94.20885
4	27.763	28.07604	27.3405	91.55286	3.983603E-02	94.76931
4	28.01383	28.32094	27.58286	92.18787	0.1129087	95.32478
4	28.24984	28.55794	27.81725	92.84187	0.0193374	95.87537
4	28.48585	28.80284	28.05981	93.42726	6.175147E-02	96.42121
4	28.74162	29.04576	28.30009	94.08709	8.227416E-02	96.96243
4	28.98454	29.29165	28.54337	94.74107	5.107705E-02	97.49913
5	-55.11021	-54.73891	-55.10547	-1.185004	-1.185004	-0.8885637
5	-20.08052	-19.71021	-20.07779	-0.9313773	8.900332E-02	-0.8860233
5	-19.83562	-19.46235	-19.82993	-0.9290708	7.975859E-02	-0.883472
5	-19.57492	-19.20461	-19.57221	-0.9263701	6.643607E-02	-0.8809097
5	-19.33891	-18.9686	-19.3362	-0.9241076	8.650833E-02	-0.8783359
5	-19.08413	-18.71876	-19.08637	-0.9219908	8.148511E-02	-0.8757504
5	-18.82738	-18.46695	-18.83457	-0.9199325	0.1087953	-0.8731529
5	-18.57557	-18.20921	-18.57684	-0.917626	7.336886E-02	-0.8705429
5	-18.32968	-17.96529	-18.33293	-0.915772	9.584674E-02	-0.8679202
5	-18.06404	-17.70064	-18.06829	-0.9125458	6.681973E-02	-0.8652843
5	-17.81816	-17.4508	-17.81846	-0.9107795	8.656914E-02	-0.8626348
5	-17.56338	-17.19603	-17.5637	-0.9087504	4.718015E-02	-0.8599712
5	-17.33132	-16.96001	-17.32769	-0.9069694	9.575552E-02	-0.857293
5	-17.07259	-16.69734	-17.06503	-0.9031448	6.997648E-02	-0.8545997
5	-16.81781	-16.44948	-16.81717	-0.9015098	8.542584E-02	-0.8518908
5	-16.56699	-16.19273	-16.56043	-0.8988091	4.356675E-02	-0.8491656
5	-16.3132	-15.95079	-16.31851	-0.8958749	6.310168E-02	-0.8464234
5	-16.05645	-15.69206	-16.05979	-0.8945611	4.297474E-02	-0.8436637
5	-15.81056	-15.4442	-15.81193	-0.8918313	4.461384E-02	-0.8408856
5	-15.56171	-15.18843	-15.55618	-0.8882693	9.150756E-02	-0.8380883
5	-15.32372	-14.9465	-15.31425	-0.8867073	6.379993E-02	-0.8352709
5	-15.06006	-14.6937	-15.06146	-0.8846928	7.876649E-02	-0.8324325
5	-14.81121	-14.44386	-14.81164	-0.8814082	7.922784E-02	-0.829572
5	-14.5515	-14.19204	-14.55983	-0.8797586	9.049013E-02	-0.8266885
5	-14.30363	-13.92739	-14.29519	-0.8770289	7.875958E-02	-0.8237807
5	-14.04984	-13.68644	-14.05425	-0.8747953	0.1057648	-0.8208472
5	-13.79803	-13.43068	-13.79849	-0.8720509	7.909535E-02	-0.8178867
5	-13.5472	-13.168	-13.53583	-0.8700217	8.655267E-02	-0.8148978
5	-13.29835	-12.93495	-13.30279	-0.8662701	7.283519E-02	-0.8118786
5	-13.03667	-12.68511	-13.05296	-0.8648832	8.442057E-02	-0.8088276
5	-12.79868	-12.43231	-12.80017	-0.8618323	0.133043	-0.805743
5	-12.54983	-12.17556	-12.54343	-0.8597886	3.437668E-02	-0.8026224
5	-12.28814	-11.92968	-12.29755	-0.85665	8.684777E-02	-0.7994637
5	-12.03731	-11.667	-12.03489	-0.8543873	5.528285E-02	-0.7962646
5	-11.79537	-11.42012	-11.78802	-0.8517013	3.745086E-02	-0.7930223
5	-11.52677	-11.16535	-11.53326	-0.8490152	0.1154865	-0.789734
5	-11.28977	-10.92341	-11.29133	-0.8460081	8.794269E-02	-0.7863966
5	-11.04092	-10.6716	-11.03953	-0.8427964	5.660359E-02	-0.7830068
5	-10.78713	-10.42571	-10.79365	-0.841176	0.0830868	-0.779561
5	-10.53137	-10.16797	-10.53592	-0.8381981	9.945889E-02	-0.776055
5	-10.28055	-9.91122	-10.27918	-0.8352492	8.101342E-02	-0.7724847
5	-10.02775	-9.659407	-10.02738	-0.8327238	9.904216E-02	-0.7688453
5	-9.780869	-9.409568	-9.777553	-0.8297312	6.235015E-02	-0.7651318
5	-9.520168	-9.154793	-9.522788	-0.8269576	9.227595E-02	-0.7613388
5	-9.288105	-8.917791	-9.285799	-0.8238774	0.1450293	-0.75746
5	-9.03333	-8.66104	-9.029058	-0.8215125	7.803064E-02	-0.753489
5	-8.776579	-8.405277	-8.773309	-0.817936	9.735514E-02	-0.7494188
5	-8.530691	-8.156427	-8.52447	-0.8151186	8.996878E-02	-0.7452415
5	-8.263078	-7.912513	-8.280564	-0.8131187	7.187375E-02	-0.7409489
5	-8.019164	-7.651813	-8.019876	-0.8100531	0.1181963	-0.7365317
5	-7.769326	-7.404937	-7.773015	-0.8063014	4.730323E-02	-0.7319799
5	-7.508625	-7.136337	-7.504423	-0.8044766	0.1506661	-0.7272829
5	-7.266687	-6.905261	-7.273357	-0.8019367	0.1059608	-0.7224287
5	-7.009936	-6.65246	-7.020575	-0.7972067	0.1133974	-0.7174047
5	-6.760098	-6.40361	-6.771735	-0.7946084	3.857556E-02	-0.7121968
5	-6.515197	-6.142909	-6.511047	-0.791426	9.067875E-02	-0.7067899
5	-6.261409	-5.901958	-6.270109	-0.7880393	6.027796E-02	-0.7011673
5	-6.008608	-5.635332	-6.003496	-0.7848715	6.075048E-02	-0.6953111
5	-5.757782	-5.392406	-5.760584	-0.7813826	8.190297E-02	-0.6892018
5	-5.507945	-5.135656	-5.503845	-0.7785067	5.837293E-02	-0.6828178
5	-5.263044	-4.89668	-5.264884	-0.7749594	1.707146E-02	-0.6761361
5	-5.00728	-4.638942	-5.007163	-0.7707552	0.1081754	-0.6691312
5	-4.756455	-4.390091	-4.758322	-0.7682297	0.1586185	-0.6617756
5	-4.498717	-4.14519	-4.513433	-0.7650328	7.970292E-02	-0.6540393
5	-4.24789	-3.88054	-4.248805	-0.7595876	9.474076E-02	-0.6458895
5	-3.989165	-3.618851	-3.987128	-0.7568433	4.628538E-02	-0.6372905
5	-3.734389	-3.373951	-3.742245	-0.752274	3.726761E-02	-0.6282037
5	-3.496401	-3.134975	-3.503286	-0.7480845	3.910707E-02	-0.6185867
5	-3.232738	-2.864399	-3.232729	-0.7435445	8.428434E-02	-0.6083934
5	-2.9987	-2.630361	-2.998711	-0.7385665	8.569406E-02	-0.5975735
5	-2.744911	-2.37756	-2.745929	-0.7338514	6.534186E-02	-0.5860724
5	-2.493098	-2.133647	-2.502041	-0.7274283	0.1399642	-0.5738306
5	-2.233385	-1.873934	-2.24235	-0.7219832	0.1387126	-0.560783
5	-1.980585	-1.621134	-1.989577	-0.7149469	0.0698538	-0.5468589
5	-1.733709	-1.360433	-1.728903	-0.7082611	9.358562E-03	-0.5319812
5	-1.477945	-1.114544	-1.483048	-0.6999694	6.359775E-02	-0.516066
5	-1.22712	-0.8627312	-1.231267	-0.6918966	4.176221E-02	-0.4990215
5	-0.9802441	-0.6158555	-0.984428	-0.6827583	2.436347E-02	-0.4807482
5	-0.7274434	-0.3620673	-0.7306795	-0.6728607	7.041542E-02	-0.4611372
5	-0.4697052	-0.1063041	-0.4749626	-0.66127	7.651563E-02	-0.4400701
5	-0.2257919	0.1425466	-0.2261631	-0.6484529	0.1033092	-0.4174178
5	2.997129E-02	0.3815223	1.275766E-02	-0.6347308	0.1273228	-0.3930395
5	0.276847	0.6313605	0.2625338	-0.619213	5.000544E-02	-0.3667819
5	0.5276727	0.8910737	0.5221763	-0.6015348	6.016846E-02	-0.3384778
5	0.7784984	1.150787	0.7818099	-0.5816231	0.1723357	-0.3079451
5	1.016487	1.3868	1.017743	-0.561507	4.679503E-02	-0.2749853
5	1.278175	1.640588	1.271428	-0.5357999	0.0785425	-0.2393819
5	1.529001	1.896352	1.527082	-0.5085745	0.1102136	-0.2008991
5	1.773901	2.148165	1.778769	-0.4770429	0.1252179	-0.1592799
5	2.035589	2.400965	2.031434	-0.4429711	0.150747	-0.114244
5	2.290365	2.657716	2.288027	-0.403717	4.805434E-02	-6.548619E-02
5	2.537241	2.904592	2.534734	-0.3612512	6.988811E-02	-1.267349E-02
5	2.792017	3.151468	2.781417	-0.3132091	0.2163024	4.455685E-02
5	3.033955	3.396368	3.02611	-0.2613569	0.21612	0.1066003
5	3.285768	3.651144	3.280648	-0.2017094	0.2524697	0.1738879
5	3.541531	3.889132	3.518377	-0.1369817	0.3681235	0.2468894
5	3.782482	4.14292	3.771868	-6.288219E-02	0.9847847	0.3261171
5	4.04022	4.413496	4.042112	2.016609E-02	2.47491	0.4121291
5	4.297958	4.658397	4.286654	0.1100169	0.2309166	0.5055339
5	4.542859	4.903297	4.531165	0.2071522	0.1796396	0.6069947
5	4.80356	5.155111	4.782538	0.3174987	0.1525658	0.7172348
5	5.04056	5.396061	5.023023	0.4337866	0.1231747	0.837042
5	5.287436	5.654787	5.281222	0.565344	0.1052479	0.9672756
5	5.538262	5.902651	5.528512	0.7086821	6.240967E-02	1.108872
5	5.801926	6.162363	5.787576	0.870983	4.531853E-02	1.262852
5	6.047813	6.40529	6.029805	1.045386	5.510376E-02	1.430328
5	6.286789	6.648215	6.271963	1.237175	5.023075E-02	1.612514
5	6.540577	6.897066	6.519988	1.443649	8.828969E-02	1.810731
5	6.800291	7.159741	6.781736	1.675261	9.864962E-02	2.026422
5	7.030378	7.403655	7.024699	1.913049	8.358563E-02	2.261157
5	7.290092	7.65053	7.270477	2.187316	7.070947E-02	2.516649
5	7.534993	7.894444	7.51324	2.474929	0.1519675	2.794766
5	7.779893	8.145269	7.762763	2.800691	0.0675248	3.097544
5	8.023808	8.39017	8.006273	3.14827	5.854538E-02	3.427201
5	8.283521	8.637045	8.25164	3.525338	4.485785E-02	3.786156
5	8.52842	8.893797	8.506737	3.939046	0.0205972	4.177047
5	8.784184	9.135736	8.746883	4.387059	8.795499E-02	4.602748
5	9.01526	9.369773	8.979101	4.841934	8.618671E-02	5.066395
5	9.265097	9.624549	9.231794	5.362792	6.869135E-02	5.571402
5	9.509011	9.864511	9.469482	5.931385	0.1021036	6.121496
5	9.753912	10.10744	9.70997	6.541437	6.826577E-02	6.720737
5	9.998813	10.35333	9.953236	7.196596	7.637886E-02	7.373553
5	10.2447	10.61304	10.21009	7.911899	0.1044156	8.08477
5	10.49158	10.85498	10.44896	8.678881	0.1156494	8.859651
5	10.74635	11.09297	10.68365	9.504106	4.885539E-02	9.703931
5	10.97446	11.32799	10.9153	10.34817	7.818087E-02	10.62387
5	11.21937	11.56894	11.15236	11.31864	6.466569E-02	11.62628
5	11.45834	11.81582	11.39526	12.31481	0.0681508	12.71861
5	11.70127	12.05677	11.63176	13.42543	5.188473E-02	13.90896
5	11.94123	12.2918	11.86215	14.58422	6.894784E-02	15.20617
5	12.19502	12.53768	12.10292	15.8633	0.0786874	16.61989
5	12.41819	12.77567	12.33557	17.19975	7.445534E-02	18.16063
5	12.65816	13.00477	12.55896	18.62583	7.010596E-02	19.83987
5	12.88528	13.24276	12.79109	20.09118	7.483189E-02	21.67013
5	13.12722	13.47581	13.01757	21.73521	0.105659	23.66505
5	13.35336	13.70688	13.24191	23.4169	4.297235E-02	25.83955
5	13.5953	13.93697	13.46486	25.20192	8.144785E-02	28.20991
5	13.82736	14.17397	13.69393	27.18577	7.524818E-02	30.79393
5	14.05646	14.40604	13.91782	29.2295	5.855819E-02	33.61109
5	14.27865	14.63119	14.13456	31.33016	9.810248E-02	36.68277
5	14.51071	14.86325	14.3574	33.63665	6.112564E-02	40.03259
5	14.73784	15.06964	14.55461	35.93146	0.1019448	43.68694
5	14.96496	15.30763	14.7826	38.43064	3.725792E-02	47.67669
5	15.18616	15.52587	14.99064	40.98091	4.807869E-02	52.04721
5	15.42119	15.75793	15.21161	43.75309	6.920542E-02	55.48778
5	15.63647	15.9732	15.41605	46.46249	9.442446E-02	57.10918
5	15.85668	16.19539	15.62683	49.31493	7.064959E-02	58.64263
5	16.08578	16.4156	15.83607	52.05645	6.933565E-02	60.10478
5	16.30698	16.64569	16.05556	54.70744	0.1235732	61.50512
5	16.52917	16.86887	16.2706	56.74095	4.046666E-02	62.85067
5	16.77111	17.10093	16.49597	58.41534	7.776035E-02	64.14704
5	17.00416	17.33695	16.72635	59.82405	5.661804E-02	65.39888
5	17.25004	17.5779	16.96181	61.19627	6.217387E-02	66.61012
5	17.48705	17.81687	17.19579	62.44586	7.138066E-02	67.78413
5	17.73688	18.06474	17.43874	63.67209	6.118514E-02	68.92387
5	17.97191	18.31063	17.67983	64.87205	9.302599E-02	70.0319
5	18.21187	18.55849	17.92316	66.00486	5.492619E-02	71.1105
5	18.4627	18.77574	18.13618	67.06322	3.273949E-02	72.1617
5	18.68686	19.00879	18.36511	68.09383	4.259491E-02	73.18728
5	18.92781	19.25764	18.60953	69.20182	6.006873E-02	74.18888
5	19.1658	19.4976	18.84558	70.17844	2.556964E-02	75.16795
5	19.4107	19.73559	19.07967	71.15504	4.773368E-02	76.12582
5	19.65461	19.97654	19.31644	72.19881	7.300404E-02	77.06369
5	19.89952	20.22144	19.55762	73.13016	2.469689E-02	77.98265
5	20.14343	20.47029	19.80266	74.08193	7.667965E-02	78.88371
5	20.38734	20.69841	20.02699	75.02935	7.542123E-02	79.76778
5	20.61842	20.94824	20.27343	75.8775	5.742613E-02	80.63573
5	20.86332	21.18327	20.5049	76.76652	6.580427E-02	81.48832
5	21.10526	21.42718	20.74525	77.657	4.350948E-02	82.32628
5	21.35015	21.68196	20.99672	78.48325	0.0378548	83.15027
5	21.59802	21.92389	21.23536	79.30805	5.974884E-02	83.96091
5	21.83897	22.15991	21.46802	80.14597	3.039542E-02	84.75881
5	22.07696	22.4058	21.71091	80.8963	3.255571E-02	85.54448
5	22.33173	22.64477	21.94665	81.70503	0.0594453	86.31843
5	22.5638	22.89165	22.19049	82.46268	1.770762E-02	87.08112
5	22.80574	23.12766	22.42373	83.15754	5.437861E-02	87.83303
5	23.05064	23.36861	22.66154	83.94146	5.003355E-02	88.57453
5	23.3064	23.62339	22.91322	84.71661	4.659386E-02	89.30605
5	23.54636	23.86335	23.15032	85.43047	7.941544E-02	90.02792
5	23.79324	24.11023	23.39431	86.15305	2.597911E-02	90.74051
5	24.03419	24.34426	23.6253	86.91507	7.121576E-02	91.44414
5	24.28008	24.60102	23.87927	87.6114	5.115797E-02	92.13912
5	24.52004	24.84295	24.11865	88.25081	6.616555E-02	92.82574
5	24.76395	25.08094	24.35358	89.01427	6.562307E-02	93.50429
5	25.00984	25.31893	24.58897	89.66389	6.058779E-02	94.17501
5	25.25475	25.57272	24.83998	90.3602	6.377191E-02	94.83817
5	25.49174	25.81466	25.07898	91.09303	5.705277E-02	95.494
5	25.74652	26.06252	25.32417	91.76162	9.641908E-02	96.14272
5	25.99043	26.30545	25.5644	92.43606	4.783298E-02	96.78454
5	26.23731	26.55133	25.80741	93.15572	5.402493E-02	97.41968
5	26.47332	26.7834	26.03701	93.77031	0.0470923	98.04832
5	26.72118	27.03126	26.28205	94.47686	5.020254E-02	98.67065
5	26.96016	27.27814	26.5261	95.1834	8.347157E-02	99.28687
5	27.2179	27.52402	26.76956	95.79066	6.221662E-02	99.89712
5	27.45588	27.7709	27.01373	96.46803	6.439091E-02	100.5016
5	27.70869	28.02271	27.26262	97.19646	4.961512E-02	101.1004
5	27.95161	28.25675	27.4942	97.81249	6.560234E-02	101.6937
5	28.19157	28.50264	27.73745	98.47086	6.289568E-02	102.2817
5	28.4266	28.73865	27.97078	99.14091	5.321341E-02	102.8644
5	28.67842	28.98849	28.21806	99.78177	5.479337E-02	103.4421
5	28.92233	29.23142	28.45839	100.4314	6.063557E-02	104.0148
6	-55.11219	-54.73793	-55.10719	-1.250651	-1.250651	-0.9430496
6	-20.07065	-19.71218	-20.0825	-0.9865286	0.1006963	-0.940407
6	-19.83661	-19.45247	-19.8228	-0.9853462	3.428842E-02	-0.9377529
6	-19.57591	-19.19671	-19.56704	-0.9829668	5.575355E-02	-0.9350871
6	-19.33496	-18.96069	-19.33104	-0.979872	0.156823	-0.9324091
6	-19.08018	-18.70098	-19.07134	-0.9770691	0.1070287	-0.9297188
6	-18.83035	-18.46003	-18.83039	-0.9756824	5.064496E-02	-0.9270156
6	-18.57853	-18.19637	-18.56674	-0.9727919	6.842488E-02	-0.9242994
6	-18.32376	-17.95739	-18.32778	-0.9700036	7.609125E-02	-0.9215696
6	-18.07096	-17.70459	-18.07499	-0.9674053	8.883302E-02	-0.9188259
6	-17.81421	-17.44982	-17.82022	-0.9657557	5.667643E-02	-0.9160676
6	-17.5693	-17.19208	-17.56249	-0.9627631	2.322012E-02	-0.9132946
6	-17.32342	-16.95804	-17.32846	-0.9606609	6.811533E-02	-0.910506
6	-17.06568	-16.69833	-17.06876	-0.9580625	2.774718E-02	-0.9077014
6	-16.81979	-16.44059	-16.81103	-0.9552305	6.327429E-02	-0.9048801
6	-16.56205	-16.18877	-16.55923	-0.9528803	4.056266E-02	-0.9020416
6	-16.30925	-15.94782	-16.31828	-0.9509387	9.703922E-02	-0.8991851
6	-16.06435	-15.68317	-16.05365	-0.9481359	2.714182E-02	-0.89631
6	-15.8076	-15.43926	-15.80974	-0.9459023	0.0401899	-0.8934153
6	-15.5548	-15.18745	-15.55794	-0.9429973	7.745517E-02	-0.8905002
6	-15.31483	-14.94353	-15.31403	-0.9407054	7.249307E-02	-0.8875638
6	-15.0571	-14.69073	-15.06125	-0.9378005	7.684133E-02	-0.884605
6	-14.80825	-14.43793	-14.80845	-0.9360341	9.432502E-02	-0.8816229
6	-14.55841	-14.19106	-14.56159	-0.9326035	0.1326276	-0.878616
6	-14.30264	-13.92937	-14.29991	-0.929713	7.924339E-02	-0.8755834
6	-14.04392	-13.67262	-14.04317	-0.9269395	0.1281514	-0.8725236
6	-13.80396	-13.42475	-13.79532	-0.924779	6.794073E-02	-0.869435
6	-13.54424	-13.17887	-13.54944	-0.9232755	0.1037298	-0.8663161
6	-13.2944	-12.92705	-13.29764	-0.9198303	6.720307E-02	-0.8631653
6	-13.03963	-12.67623	-13.04683	-0.9164144	9.044356E-02	-0.8599806
6	-12.79374	-12.42935	-12.79996	-0.9145895	8.062553E-02	-0.85676
6	-12.55378	-12.17853	-12.54914	-0.911991	7.566404E-02	-0.8535013
6	-12.28913	-11.92375	-12.29438	-0.9094948	7.847799E-02	-0.8502021
6	-12.03435	-11.66305	-12.03369	-0.9060935	7.234997E-02	-0.84686
6	-11.78451	-11.41519	-11.78584	-0.9032761	0.1159697	-0.843472
6	-11.53072	-11.15844	-11.5291	-0.9005609	8.317807E-02	-0.8400352
6	-11.29175	-10.92143	-11.29211	-0.898196	8.925828E-02	-0.8365464
6	-11.03895	-10.66468	-11.03537	-0.8948531	0.1052163	-0.8330019
6	-10.78812	-10.41386	-10.78455	-0.8925027	7.783552E-02	-0.829398
6	-10.53532	-10.16501	-10.53571	-0.8897437	4.697059E-02	-0.8257304
6	-10.2766	-9.910232	-10.28095	-0.8865322	5.451895E-02	-0.8219947
6	-10.02577	-9.655457	-10.02618	-0.8845907	4.642522E-02	-0.818186
6	-9.776919	-9.409568	-9.780309	-0.8807221	6.318316E-02	-0.8142988
6	-9.525105	-9.140967	-9.511721	-0.8776711	4.891787E-02	-0.8103275
6	-9.29008	-8.912853	-9.283612	-0.8762844	5.962142E-02	-0.8062655
6	-9.032343	-8.655115	-9.025888	-0.8727077	0.1208301	-0.8021064
6	-8.782503	-8.39639	-8.767173	-0.8702262	0.1146882	-0.7978424
6	-8.519828	-8.145564	-8.516362	-0.8662992	5.665495E-02	-0.7934657
6	-8.269003	-7.900663	-8.271475	-0.8629855	5.884398E-02	-0.7889673
6	-8.020152	-7.649838	-8.020659	-0.8606644	0.1138102	-0.7843379
6	-7.758464	-7.395062	-7.765896	-0.8575988	9.527034E-02	-0.7795668
6	-7.503688	-7.135349	-7.506201	-0.8530735	5.656724E-02	-0.7746432
6	-7.272612	-6.899336	-7.270195	-0.8512925	9.546015E-02	-0.7695544
6	-7.012898	-6.641598	-7.01247	-0.847862	9.872517E-02	-0.7642874
6	-6.761086	-6.396697	-6.767584	-0.8442855	0.1111876	-0.7588274
6	-6.517172	-6.144883	-6.51578	-0.8416141	8.099308E-02	-0.753159
6	-6.266346	-5.894058	-6.264971	-0.8377893	8.705521E-02	-0.7472648
6	-6.000708	-5.638295	-6.009221	-0.8346362	8.455736E-02	-0.7411263
6	-5.755807	-5.391419	-5.76236	-0.8307384	4.821178E-02	-0.7347232
6	-5.499057	-5.129731	-5.500683	-0.8279356	4.913614E-02	-0.7280333
6	-5.260081	-4.902606	-5.273572	-0.82433	5.677728E-02	-0.7210328
6	-5.00333	-4.633017	-5.004	-0.8200673	7.564077E-02	-0.7136954
6	-4.75843	-4.374291	-4.745289	-0.8164178	6.554437E-02	-0.7059928
6	-4.504642	-4.13334	-4.504352	-0.8131624	9.903249E-02	-0.6978942
6	-4.243941	-3.877577	-4.248604	-0.8091187	0.1361999	-0.6893656
6	-3.988178	-3.615889	-3.986935	-0.8044182	4.420577E-02	-0.6803707
6	-3.743277	-3.365063	-3.736127	-0.8001264	8.956001E-02	-0.6708695
6	-3.485539	-3.120162	-3.491244	-0.7955135	0.0566267	-0.6608186
6	-3.234713	-2.86835	-3.239449	-0.7909881	9.225804E-02	-0.6501709
6	-2.992775	-2.629374	-3.000495	-0.7855576	5.044203E-02	-0.6388749
6	-2.743924	-2.367685	-2.738828	-0.780346	5.874611E-02	-0.6268747
6	-2.494086	-2.121797	-2.492963	-0.7744631	0.1049202	-0.6141095
6	-2.23536	-1.857147	-2.228336	-0.7685509	0.1116159	-0.6005128
6	-1.981572	-1.614221	-1.985437	-0.7619963	3.536709E-02	-0.5860127
6	-1.730746	-1.359445	-1.730691	-0.7544345	8.656669E-02	-0.5705304
6	-1.476958	-1.102695	-1.473972	-0.7466392	7.350758E-02	-0.5539807
6	-1.216257	-0.8498937	-1.221207	-0.7375739	0.14563	-0.5362703
6	-0.9861691	-0.6099306	-0.9812763	-0.7295157	4.393889E-02	-0.5172979
6	-0.7225058	-0.3581173	-0.7295108	-0.7175454	4.284578E-02	-0.4969532
6	-0.4697051	-0.1053166	-0.4767554	-0.7062319	0.1200455	-0.475116
6	-0.2208544	0.1474841	-0.2240052	-0.6936193	0.1118496	-0.4516555
6	2.602128E-02	0.3983099	2.676381E-02	-0.67943	8.601588E-02	-0.4264294
6	0.278822	0.6491356	0.2775254	-0.6634013	1.815239E-02	-0.3992826
6	0.5326102	0.8910738	0.5193918	-0.6454457	0.1020371	-0.3700463
6	0.7854109	1.158687	0.7869257	-0.6255924	7.338862E-02	-0.3385366
6	1.022412	1.39075	1.018904	-0.6042939	5.144361E-02	-0.3045535
6	1.285087	1.645526	1.273579	-0.5792144	5.134493E-02	-0.2678789
6	1.526038	1.899314	1.527256	-0.5513906	0.0708946	-0.2282757
6	1.776864	2.145203	1.77302	-0.5201945	8.773928E-02	-0.1854853
6	2.030652	2.399978	2.027656	-0.4853491	0.1313934	-0.1392264
6	2.290365	2.657716	2.285236	-0.4457739	6.107799E-02	-8.919276E-02
6	2.538228	2.89768	2.525026	-0.4024469	7.133021E-02	-3.505057E-02
6	2.793004	3.163318	2.790467	-0.3532078	0.2119509	0.0235634
6	3.030005	3.398343	3.025286	-0.3016767	0.1268163	8.704473E-02
6	3.286756	3.658056	3.284756	-0.2408905	0.2429241	0.1558243
6	3.540544	3.902957	3.529399	-0.1764402	0.3049753	0.2303711
6	3.77952	4.155758	3.781902	-0.1019756	0.4709378	0.3111962
6	4.047132	4.410534	4.036346	-1.913176E-02	1.461234	0.3988557
6	4.299933	4.660372	4.285822	7.153655E-02	0.5425657	0.4939556
6	4.545822	4.911198	4.536255	0.1697812	0.3523995	0.5971556
6	4.801585	5.160049	4.784666	0.2798943	8.474702E-02	0.7091742
6	5.042536	5.400999	5.02515	0.3963134	0.1051699	0.8307937
6	5.293362	5.66565	5.289267	0.5298271	6.645616E-02	0.9628663
6	5.531349	5.909563	5.532608	0.6729023	6.548329E-02	1.10632
6	5.79995	6.159401	5.781794	0.8359331	0.0803863	1.262165
6	6.042876	6.418127	6.03982	1.010803	5.664831E-02	1.431502
6	6.296664	6.665991	6.286913	1.203409	6.694841E-02	1.61553
6	6.540577	6.902003	6.522098	1.410336	8.742623E-02	1.815553
6	6.80424	7.160729	6.77989	1.644051	0.1059607	2.032994
6	7.029391	7.406617	7.02484	1.878174	8.840448E-02	2.269399
