
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	14.87806	15.2385	14.8034	16.93757	2.497995E-02	16.87403
2	15.26418	15.61672	15.17934	17.50762	3.111621E-02	17.41883
2	15.67695	16.01764	15.57802	18.06702	4.986528E-02	17.94323
2	16.06801	16.40771	15.96593	18.60788	0.0382817	18.44944
2	16.45708	16.81159	16.36774	19.12669	4.855583E-02	18.9393
2	16.86591	17.21647	16.77062	19.62594	1.737271E-02	19.41439
2	17.25103	17.60258	17.15477	20.11716	4.912488E-02	19.87604
2	17.65591	18.0045	17.55479	20.58985	1.954391E-02	20.32541
2	18.05782	18.40246	17.95088	21.05932	4.008645E-02	20.7635
2	18.45282	18.79253	18.33909	21.52222	2.226763E-02	21.1912
2	18.84486	19.19444	18.73925	21.96017	1.691372E-02	21.60928
2	19.24974	19.58352	19.12672	22.36113	7.237052E-02	22.01844
2	19.63684	19.97358	19.51503	22.80053	2.465057E-02	22.41928
2	20.0427	20.38043	19.92026	23.2049	6.472663E-02	22.81235
2	20.43573	20.78234	20.3205	23.62386	3.054095E-02	23.19815
2	20.85147	21.18426	20.72066	24.06181	4.070098E-02	23.57713
2	21.23561	21.58321	21.11811	24.43697	3.880997E-02	23.94969
2	21.63357	21.96833	21.50162	24.84134	3.846641E-02	24.3162
2	22.03055	22.36827	21.89994	25.2457	2.827642E-02	24.677
2	22.43246	22.77315	22.30321	25.64861	3.046183E-02	25.0324
2	22.83141	23.18296	22.71146	26.03983	0.0552359	25.38268
2	23.22543	23.57006	23.09708	26.40771	9.633292E-02	25.72809
2	23.61845	23.96901	23.49444	26.80624	4.515469E-02	26.06889
2	24.02925	24.37093	23.89479	27.19746	6.528509E-02	26.40529
2	24.43117	24.78272	24.30513	27.56094	0.0448839	26.73751
2	24.83505	25.17377	24.69454	27.97116	2.841354E-02	27.06572
2	25.21623	25.55889	25.07822	28.33172	2.546528E-02	27.39012
2	25.61814	25.96574	25.48362	28.69521	1.018807E-02	27.71087
2	26.01907	26.36272	25.87893	29.1098	6.645442E-02	28.02812
2	26.41703	26.76365	26.27836	29.48497	4.312222E-02	28.34202
2	26.81302	27.16556	26.67878	29.85868	4.531145E-02	28.6527
2	27.20605	27.54871	27.06034	30.25575	6.797372E-02	28.96031
2	27.60303	27.9526	27.46274	30.62946	0.0411311	29.26494
2	28.01481	28.34661	27.85529	30.99441	2.168958E-02	29.56673
2	28.40982	28.75742	28.26451	31.38855	0.027228	29.86578
2	28.80482	29.14748	28.65312	31.7535	1.952613E-02	30.16218
2	29.19982	29.5484	29.05258	32.11991	2.159779E-02	30.45604
2	29.60371	29.93056	29.43326	32.48925	5.283675E-02	30.74744
