
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	23.52069	24.11714	23.329	37.55331	9.502216E-02	35.93229
2	23.76657	24.36401	23.573	38.27153	6.631715E-02	36.44378
2	24.01839	24.61287	23.81904	38.97515	0.080346	36.94615
2	24.26625	24.86665	24.07036	39.59264	7.829945E-02	37.43988
2	24.50325	25.10563	24.30657	40.28313	6.025825E-02	37.92541
2	24.76198	25.35152	24.54986	40.9342	9.503195E-02	38.40315
2	24.98713	25.58556	24.78153	41.52543	8.981599E-02	38.87347
2	25.23598	25.83243	25.02579	42.17941	5.155495E-02	39.3367
2	25.48384	26.07733	25.26829	42.78086	0.1021149	39.79319
2	25.72479	26.32125	25.50985	43.36916	9.260658E-02	40.24321
2	25.96673	26.56812	25.75425	43.98811	5.475932E-02	40.68704
2	26.22645	26.81993	26.00381	44.55013	9.333529E-02	41.12494
2	26.46641	27.06681	26.24846	45.10778	8.447763E-02	41.55716
2	26.7123	27.31369	26.493	45.6917	4.579979E-02	41.98391
2	26.95424	27.54773	26.72507	46.18219	9.852112E-02	42.40541
2	27.20704	27.79954	26.97462	46.7486	4.975754E-02	42.82185
2	27.44503	28.0474	27.2204	47.26829	6.801426E-02	43.23342
2	27.6998	28.28736	27.45814	47.82447	8.020193E-02	43.64031
2	27.94174	28.53325	27.70189	48.35875	4.428182E-02	44.04266
2	28.19355	28.78803	27.95467	48.85949	8.701212E-02	44.44064
2	28.43351	29.02799	28.19266	49.35143	9.395571E-02	44.83441
2	28.6873	29.27783	28.44044	49.86528	0.1085586	45.22409
2	28.92529	29.51878	28.67952	50.33387	0.1104898	45.60982
2	29.16624	29.76269	28.92131	50.86378	8.265057E-02	45.99173
2	29.41114	30.0076	29.16436	51.32654	5.590552E-02	46.36993
3	-55.12107	-54.48414	-55.11734	-0.9335524	-0.9335524	-0.6700571
3	-20.08645	-19.45346	-20.08747	-0.7329025	0.1063238	-0.6677225
3	-19.83957	-19.19769	-19.83171	-0.7310486	0.1348173	-0.6653772
3	-19.57986	-18.9528	-19.58682	-0.7288296	7.697533E-02	-0.6630209
3	-19.33693	-18.70888	-19.34291	-0.7263626	0.1385278	-0.6606531
3	-19.0792	-18.45707	-19.0911	-0.7252969	0.1129716	-0.6582735
3	-18.83429	-18.20229	-18.83633	-0.7240415	0.1578016	-0.6558815
3	-18.58545	-17.95739	-18.59144	-0.7216183	0.1142697	-0.6534765
3	-18.33264	-17.69768	-18.33174	-0.7195014	0.1599765	-0.6510581
3	-18.07589	-17.44587	-18.07993	-0.7178519	0.0654275	-0.6486256
3	-17.81816	-17.1901	-17.82417	-0.7159687	7.739488E-02	-0.6461784
3	-17.57227	-16.9452	-17.57928	-0.7139689	0.1646914	-0.643716
3	-17.33527	-16.6924	-17.32648	-0.7131368	0.1610717	-0.6412375
3	-17.07654	-16.44948	-17.08356	-0.7118084	0.1440869	-0.6387423
3	-16.8267	-16.19273	-16.82683	-0.7091515	0.1056687	-0.6362295
3	-16.57291	-15.94091	-16.57502	-0.7072099	0.136938	-0.6336985
3	-16.31913	-15.69502	-16.32914	-0.7046699	0.1077303	-0.6311482
3	-16.0604	-15.43432	-16.06845	-0.7027721	0.1947791	-0.6285779
3	-15.81846	-15.19535	-15.82948	-0.700305	8.962334E-02	-0.6259865
3	-15.56467	-14.9228	-15.55694	-0.6987431	0.1300146	-0.6233729
3	-15.32668	-14.68974	-15.32389	-0.6974148	6.892238E-02	-0.6207362
3	-15.06895	-14.43102	-15.06518	-0.695298	0.1066698	-0.6180751
3	-14.81219	-14.18809	-14.82226	-0.6933273	0.1406165	-0.6153884
3	-14.56433	-13.93134	-14.56551	-0.6923639	0.1188882	-0.6126749
3	-14.30758	-13.67558	-14.30975	-0.6909623	3.178025E-02	-0.6099331
3	-14.05478	-13.41883	-14.05301	-0.6879259	0.1090233	-0.6071616
3	-13.80297	-13.17097	-13.80516	-0.6854736	0.1584898	-0.6043589
3	-13.55214	-12.91915	-13.55336	-0.6829626	0.1050901	-0.6015232
3	-13.30724	-12.67623	-13.31044	-0.681284	0.1605428	-0.598653
3	-13.03864	-12.42738	-13.06159	-0.6800284	0.1256907	-0.5957463
3	-12.80559	-12.17458	-12.8088	-0.6776781	0.0842929	-0.5928012
3	-12.55378	-11.92671	-12.56095	-0.6746125	0.1830961	-0.5898156
3	-12.28518	-11.66897	-12.30322	-0.6738534	0.1461446	-0.5867873
3	-12.04422	-11.41519	-12.04944	-0.6706565	0.1417069	-0.5837141
3	-11.78747	-11.16535	-11.79961	-0.669474	9.937051E-02	-0.5805933
3	-11.53764	-10.90662	-11.54089	-0.6668318	0.1419847	-0.5774224
3	-11.29965	-10.66271	-11.29698	-0.6651822	0.1672184	-0.5741987
3	-11.03994	-10.41682	-11.05111	-0.6626276	0.1684782	-0.5709192
3	-10.79306	-10.16599	-10.80029	-0.6610072	0.1183918	-0.5675806
3	-10.53532	-9.900357	-10.53466	-0.6590948	0.123751	-0.5641799
3	-10.28845	-9.660394	-10.2947	-0.656438	5.852631E-02	-0.5607133
3	-10.0317	-9.398706	-10.03303	-0.6536936	0.152385	-0.5571771
3	-9.782845	-9.152818	-9.787149	-0.6511682	0.2130134	-0.5535675
3	-9.522143	-8.900016	-9.534352	-0.6498398	0.1902556	-0.5498801
3	-9.288105	-8.65709	-9.291441	-0.6464238	0.1276778	-0.5461106
3	-9.035304	-8.400341	-9.034698	-0.6447158	0.1530645	-0.5422541
3	-8.780528	-8.152477	-8.786842	-0.6427596	0.1722386	-0.5383057
3	-8.529704	-7.899676	-8.53405	-0.6406868	7.042958E-02	-0.5342599
3	-8.268015	-7.649838	-8.28423	-0.6362051	0.1408752	-0.5301111
3	-8.011264	-7.392099	-8.026495	-0.6351395	0.1758683	-0.5258533
3	-7.770314	-7.141273	-7.775682	-0.6317821	7.627794E-02	-0.5214802
3	-7.508626	-6.884523	-7.51894	-0.6298988	0.1240779	-0.5169848
3	-7.279525	-6.646535	-7.280962	-0.6273587	9.003212E-02	-0.51236
3	-7.012899	-6.390772	-7.025209	-0.6247751	0.1645122	-0.5075982
3	-6.760098	-6.142909	-6.777361	-0.6209356	0.1552071	-0.5026912
3	-6.516185	-5.893071	-6.527531	-0.6191255	0.1781924	-0.4976304
3	-6.267334	-5.63632	-6.270792	-0.6161183	0.1638603	-0.4924067
3	-6.009596	-5.375618	-6.010105	-0.6123666	0.1404455	-0.4870103
3	-5.755808	-5.130718	-5.765215	-0.6097389	0.19637	-0.4814309
3	-5.510907	-4.878905	-5.513414	-0.6067901	0.1060173	-0.4756575
3	-5.268969	-4.633017	-5.267536	-0.6044107	9.290856E-02	-0.4696785
3	-5.016168	-4.389104	-5.02364	-0.6001188	0.1373394	-0.4634816
3	-4.765343	-4.135315	-4.769868	-0.5958854	0.1702859	-0.4570536
3	-4.501679	-3.88054	-4.515104	-0.5929804	8.422495E-02	-0.4503806
3	-4.250854	-3.615889	-4.250466	-0.5898418	0.1821314	-0.4434478
3	-3.99904	-3.373951	-4.008543	-0.5862507	0.1021983	-0.4362394
3	-3.741302	-3.111275	-3.745892	-0.5798714	0.1272818	-0.4287389
3	-3.493439	-2.869337	-3.503962	-0.5778131	0.1306075	-0.4209284
3	-3.234713	-2.602711	-3.237356	-0.5728789	6.046615E-02	-0.412789
3	-2.999687	-2.370648	-3.005315	-0.5673462	0.2692141	-0.404301
3	-2.742937	-2.115872	-2.750562	-0.561507	0.116509	-0.395443
3	-2.499023	-1.868009	-2.502717	-0.5569817	0.1187298	-0.3861924
3	-2.237335	-1.608296	-2.243029	-0.5508504	6.906793E-02	-0.3765253
3	-1.983547	-1.368333	-2.003087	-0.5455952	0.1142166	-0.3664164
3	-1.735684	-1.103682	-1.738462	-0.5391283	0.1221533	-0.3558384
3	-1.477946	-0.8558187	-1.490621	-0.533362	0.1260266	-0.344763
3	-1.225145	-0.597093	-1.231931	-0.5245156	9.291299E-02	-0.3331593
3	-0.9911066	-0.3541673	-0.9890318	-0.5179319	0.2519061	-0.3209953
3	-0.7264559	-9.840407E-02	-0.7333049	-0.5088374	0.1538487	-0.3082364
3	-0.4657551	0.1464966	-0.4884377	-0.5004581	0.112009	-0.2948461
3	-0.2208544	0.3973224	-0.2376506	-0.4907942	0.1191215	-0.2807858
3	2.602128E-02	0.6372855	2.270886E-03	-0.4803858	0.1959628	-0.2660141
3	0.2778345	0.8979863	0.2629259	-0.4689555	0.2653785	-0.2504873
3	0.5316227	1.156712	0.5216073	-0.4578465	0.1078314	-0.234159
3	0.7824484	1.400625	0.7654672	-0.4445768	0.1307422	-0.2169798
3	1.025374	1.646513	1.011304	-0.4315845	0.1335397	-0.1988973
3	1.27225	1.901289	1.266021	-0.4170887	0.1472364	-0.1798557
3	1.529001	2.145202	1.509868	-0.4005054	0.3243472	-0.1597959
3	1.783776	2.399978	1.764579	-0.3843161	0.2375217	-0.1386551
3	2.034602	2.662653	2.027177	-0.3648278	0.4090525	-0.1163665
3	2.28444	2.912492	2.276934	-0.3445657	0.3603942	-9.285924E-02
3	2.541191	3.167268	2.531626	-0.3235446	0.3181189	-6.805797E-02
3	2.788067	3.415131	2.779396	-0.3003191	0.2329464	-4.188266E-02
3	3.032967	3.657069	3.021236	-0.2756776	0.3008522	-1.424838E-02
3	3.287743	3.904932	3.268993	-0.2492406	0.8102747	0.0149352
3	3.543506	4.15477	3.518716	-0.2204825	0.7251359	4.576393E-02
3	3.777544	4.412509	3.776328	-0.1887026	0.9736373	7.833972E-02
3	4.050095	4.666297	4.029981	-0.1549519	1.201555	0.1127707
3	4.296971	4.923048	4.286586	-0.118778	1.261266	0.149172
3	4.545821	5.170911	4.534297	-8.035602E-02	3.191317	0.1876655
3	4.79961	5.419762	4.782978	-0.0381531	5.646469	0.2283811
3	5.041548	5.664662	5.027707	4.838092E-03	67.34798	0.2714565
3	5.291387	5.9303	5.293152	5.298244E-02	5.851311	0.3170381
3	5.5432	6.165326	5.527976	0.1034769	2.681278	0.3652815
3	5.805875	6.42109	5.783514	0.1597671	1.922686	0.4163517
3	6.056701	6.676853	6.039043	0.2183343	1.702151	0.4704244
3	6.29864	6.927678	6.289616	0.2814125	1.207984	0.5276858
3	6.549465	7.177517	6.539188	0.3481254	1.130293	0.5883341
3	6.804241	7.437231	6.79861	0.4211447	1.019707	0.6525795
3	7.049141	7.674231	7.035318	0.4940327	0.7916222	0.7206457
3	7.29898	7.930981	7.291737	0.5768327	0.8210445	0.7927701
3	7.556718	8.167982	7.528396	0.6625815	0.681012	0.8692048
3	7.804581	8.427695	7.78773	0.7572352	0.6734467	0.9502177
3	8.061332	8.682471	8.042114	0.8551148	0.5454689	1.036094
3	8.309195	8.928359	8.287577	0.9616076	0.6126835	1.127135
3	8.562983	9.190047	8.548818	1.073253	0.5638263	1.223663
3	8.81282	9.434948	8.793242	1.192286	0.5723461	1.326018
3	9.056735	9.676887	9.034704	1.311522	0.5130894	1.434564
3	9.306572	9.921787	9.279069	1.445532	0.4561799	1.549686
3	9.557399	10.18249	9.5392	1.58817	0.48759	1.671792
3	9.801311	10.42048	9.77659	1.737405	0.4716645	1.801318
3	10.05411	10.68118	10.03665	1.897166	0.3736338	1.938726
3	10.30494	10.92805	10.28285	2.066328	0.3977743	2.084505
3	10.5607	11.18579	10.53988	2.244059	0.3597378	2.239177
3	10.81054	11.44057	10.79391	2.429902	0.4035544	2.403297
3	11.04655	11.66868	11.02126	2.619676	0.3031692	2.577451
3	11.31219	11.92741	11.27914	2.833391	0.3564167	2.762266
3	11.55018	12.16835	11.51921	3.051631	0.3873458	2.958406
3	11.80002	12.41721	11.76712	3.286368	0.3103648	3.166575
3	12.05381	12.67297	12.0219	3.533658	0.3177074	3.387524
3	12.31154	12.92281	12.27067	3.799343	0.3135057	3.622048
3	12.55249	13.17758	12.52436	4.070867	0.2797802	3.870995
3	12.79937	13.42545	12.77106	4.363265	0.2644899	4.135262
3	13.04625	13.65949	13.00392	4.657123	0.2974738	4.415804
3	13.28423	13.91624	13.25938	4.980469	0.259449	4.713637
3	13.53308	14.15916	13.50096	5.316078	0.2515056	5.029838
3	13.79477	14.40703	13.7474	5.671394	0.2589309	5.365553
3	14.03869	14.65982	13.99868	6.052549	0.2049887	5.722
3	14.2905	14.90966	14.24693	6.448156	0.2309521	6.10047
3	14.53639	15.15358	14.48922	6.854273	0.3144433	6.502338
3	14.78425	15.40243	14.73632	7.291922	0.2641615	6.929065
3	15.02224	15.64338	14.9755	7.734387	0.2801258	7.382202
3	15.27504	15.88927	15.21948	8.213641	0.2714723	7.863397
3	15.51698	16.13121	15.45941	8.715083	0.230501	8.374402
3	15.76978	16.38006	15.70611	9.253604	0.250881	8.917081
3	16.01369	16.62989	15.95375	9.802052	0.2313938	9.49341
3	16.25563	16.88072	16.20221	10.39283	0.1927818	10.10549
3	16.49559	17.11377	16.43286	10.99281	0.2467075	10.75557
3	16.75234	17.37151	16.68798	11.64739	0.2213354	11.44601
3	16.99132	17.60752	16.9214	12.29642	0.2128335	12.17935
3	17.23721	17.84551	17.15657	13.00092	0.2376938	12.95827
3	17.46137	18.08942	17.39756	13.7314	0.1987588	13.78563
3	17.72503	18.33926	17.64424	14.52189	0.1903736	14.66447
3	17.965	18.58416	17.88587	15.33967	0.2160732	15.59803
3	18.2099	18.82511	18.12339	16.19628	0.1993415	16.58977
3	18.46764	19.06804	18.36263	17.11698	0.1942547	17.64335
3	18.6997	19.308	18.5989	18.04147	0.1872933	18.76272
3	18.93769	19.54796	18.8349	19.03136	0.2145905	19.95208
3	19.17173	19.77509	19.0581	20.01264	0.1897536	21.21595
3	19.41761	20.02789	19.30653	21.10779	0.1558806	22.55925
3	19.65659	20.26094	19.53509	22.2295	0.1703669	23.98742
3	19.89655	20.50485	19.77442	23.37424	0.1977886	25.5068
3	20.13059	20.74581	20.01052	24.58733	0.1568021	27.12619
3	20.38438	20.98281	20.24224	25.907	0.1278923	28.99547
3	20.61842	21.22178	20.47605	27.20038	0.1445305	29.75096
3	20.84949	21.45582	20.70464	28.56092	0.131309	30.46135
3	21.08057	21.6948	20.93833	29.88349	0.1543935	31.14477
3	21.32744	21.92785	21.16594	31.24258	0.1119094	31.80607
3	21.56543	22.16583	21.39909	32.45274	0.1051161	32.44798
3	21.80441	22.4137	21.64297	33.44688	0.1477608	33.07245
3	22.05523	22.6507	21.87648	34.3213	0.1033491	33.68097
3	22.29421	22.8956	22.118	35.16652	0.1114153	34.27481
3	22.53417	23.13655	22.35575	35.96503	0.1192072	34.85505
3	22.78796	23.39034	22.60644	36.7402	6.514715E-02	35.42259
3	23.022	23.62437	22.83755	37.47302	8.264558E-02	35.97828
3	23.28171	23.87421	23.08446	38.20584	0.1289447	36.52283
3	23.50686	24.10924	23.3166	38.92551	9.402029E-02	37.05691
3	23.75571	24.35809	23.56251	39.65979	9.491932E-02	37.5811
3	24.00061	24.60595	23.80752	40.3751	0.1203452	38.09595
3	24.24946	24.85382	24.05262	41.06559	0.1349361	38.60195
3	24.49141	25.09082	24.28687	41.75315	8.736238E-02	39.09954
3	24.74618	25.33769	24.53104	42.42904	0.1310667	39.58914
3	24.97528	25.57667	24.76765	43.02172	8.031748E-02	40.07113
3	25.21623	25.82453	25.01282	43.69469	8.697004E-02	40.54586
3	25.46804	26.06351	25.2493	44.31657	8.594652E-02	41.01366
3	25.71591	26.31532	25.4985	44.97055	7.787331E-02	41.47483
3	25.95291	26.56121	25.742	45.56907	7.986715E-02	41.92965
3	26.20768	26.80216	25.98054	46.17052	5.381757E-02	42.37839
3	26.4595	27.05101	26.22699	46.77049	9.172677E-02	42.82129
3	26.69946	27.28999	26.46366	47.34858	7.665587E-02	43.25857
3	26.93942	27.53291	26.70436	47.90476	0.1028919	43.69047
3	27.17643	27.78176	26.9511	48.43176	9.416784E-02	44.11718
3	27.42725	28.03555	27.20256	49.01275	6.131119E-02	44.53889
3	27.67116	28.2765	27.44141	49.53975	0.1148871	44.95579
3	27.93088	28.5135	27.6763	50.06672	0.1014456	45.36803
3	28.17874	28.7742	27.93483	50.60831	6.113369E-02	45.77579
3	28.41969	29.01812	28.17663	51.13823	8.944096E-02	46.17921
3	28.66755	29.26499	28.42148	51.64331	0.1204397	46.57843
3	28.89962	29.49607	28.65059	52.13527	0.0455096	46.97361
3	29.15439	29.75183	28.90427	52.65641	6.588724E-02	47.36485
3	29.39732	30.00068	29.15105	53.17318	0.1186027	47.75229
4	-55.12009	-54.49895	-55.11591	-1.045665	-1.045665	-0.7589397
4	-20.07855	-19.46037	-20.07822	-0.8216001	9.885614E-02	-0.7564688
4	-19.8376	-19.22238	-19.84024	-0.8187243	7.079758E-02	-0.7539871
4	-19.57295	-18.96366	-19.58152	-0.8174981	9.166034E-02	-0.7514941
4	-19.33298	-18.72863	-19.3465	-0.8158047	0.1114557	-0.7489897
4	-19.09302	-18.47089	-19.08877	-0.8141113	0.1460648	-0.7464733
4	-18.8343	-18.21809	-18.83598	-0.8108705	7.818193E-02	-0.7439443
4	-18.57853	-17.96036	-18.57825	-0.8087977	0.1386002	-0.7414024
4	-18.32869	-17.71151	-18.32941	-0.8072211	0.1517219	-0.7388471
4	-18.07984	-17.4508	-18.06872	-0.804316	0.1516132	-0.7362778
4	-17.8221	-17.20985	-17.82777	-0.803265	0.1217659	-0.7336938
4	-17.56931	-16.95113	-17.56905	-0.8022723	8.728503E-02	-0.7310946
4	-17.32934	-16.71314	-17.33108	-0.7981266	0.1033152	-0.7284795
4	-17.07259	-16.45343	-17.07137	-0.7974842	5.602868E-02	-0.7258478
4	-16.82275	-16.20359	-16.82154	-0.7941997	0.1797123	-0.7231988
4	-16.57291	-15.95869	-16.57665	-0.7927983	0.1529465	-0.7205316
4	-16.31221	-15.7049	-16.32287	-0.7904041	0.1341139	-0.7178454
4	-16.05941	-15.44321	-16.06119	-0.7882437	9.009503E-02	-0.7151392
4	-15.8155	-15.19732	-15.81531	-0.7867837	0.1665125	-0.7124122
4	-15.56467	-14.9386	-15.55659	-0.7846525	9.446527E-02	-0.7096632
4	-15.3178	-14.70159	-15.31959	-0.7836161	0.1034122	-0.7068911
4	-15.06598	-14.44781	-15.06582	-0.780565	0.1520372	-0.7040948
4	-14.80923	-14.20192	-14.81994	-0.7779812	3.991492E-02	-0.701273
4	-14.55841	-13.94813	-14.56616	-0.7758062	0.130117	-0.6984244
4	-14.29672	-13.69336	-14.31139	-0.7735727	0.1252669	-0.6955475
4	-14.05577	-13.43068	-14.04873	-0.7713683	0.191727	-0.6926407
4	-13.80297	-13.18183	-13.79988	-0.7696311	6.087221E-02	-0.6897025
4	-13.54622	-12.93298	-13.55104	-0.7676312	0.1024136	-0.686731
4	-13.30329	-12.68215	-13.30023	-0.7639379	0.1019554	-0.6837245
4	-13.04062	-12.43034	-13.04842	-0.7624927	8.346411E-02	-0.6806809
4	-12.8046	-12.18741	-12.80551	-0.7597775	6.785938E-02	-0.6775979
4	-12.55477	-11.94054	-12.55864	-0.7572958	8.796737E-02	-0.6744734
4	-12.29801	-11.67687	-12.29498	-0.7555295	0.1849649	-0.671305
4	-12.04719	-11.41124	-12.02935	-0.7538069	0.164661	-0.6680899
4	-11.79439	-11.17127	-11.7894	-0.7525222	0.1218404	-0.6648253
4	-11.54159	-10.91551	-11.53365	-0.7482013	0.1340754	-0.6615084
4	-11.29274	-10.67456	-11.2927	-0.7468145	0.1787158	-0.6581358
4	-11.03895	-10.43065	-11.0488	-0.7439094	8.336496E-02	-0.6547042
4	-10.7901	-10.17291	-10.79107	-0.7426831	0.1364868	-0.6512098
4	-10.53532	-9.914182	-10.53235	-0.7398803	0.1018134	-0.6476487
4	-10.28153	-9.670269	-10.28846	-0.736333	0.1614374	-0.6440167
4	-10.02577	-9.417467	-10.03566	-0.7341579	0.1726761	-0.6403094
4	-9.780869	-9.162693	-9.780896	-0.7321872	0.0755813	-0.6365219
4	-9.525105	-8.909891	-9.528102	-0.7302457	0.1421051	-0.632649
4	-9.28613	-8.667953	-9.286176	-0.72718	7.082403E-02	-0.6286852
4	-9.031354	-8.411202	-9.029433	-0.7253261	0.1113717	-0.6246247
4	-8.785466	-8.165315	-8.783558	-0.7222021	0.1303754	-0.620461
4	-8.527727	-7.910539	-8.528793	-0.7193409	0.1429654	-0.6161875
4	-8.270978	-7.654776	-8.273033	-0.718684	0.1723539	-0.6117967
4	-8.020152	-7.4079	-8.026175	-0.7141585	0.0894393	-0.607281
4	-7.772289	-7.149175	-7.76746	-0.7115018	0.1025646	-0.602632
4	-7.513563	-6.896374	-7.514674	-0.7079983	0.144976	-0.597841
4	-7.278537	-6.662336	-7.280641	-0.7066844	0.0685865	-0.5928982
4	-7.019811	-6.401634	-7.01995	-0.7039254	0.1317094	-0.5877935
4	-6.764049	-6.161671	-6.780001	-0.700524	0.135169	-0.5825158
4	-6.513223	-5.899983	-6.518327	-0.6970351	0.1495588	-0.5770537
4	-6.260422	-5.647182	-6.265534	-0.6951666	0.1598333	-0.5713943
4	-6.013546	-5.394382	-6.012743	-0.6925681	0.1367474	-0.5655242
4	-5.763708	-5.135656	-5.754031	-0.689123	3.816694E-02	-0.5594291
4	-5.50597	-4.889768	-5.508157	-0.6855611	0.1366203	-0.5530936
4	-5.258106	-4.647829	-5.266232	-0.6821305	0.1030435	-0.5465009
4	-5.014193	-4.392066	-5.010484	-0.6784664	0.0654321	-0.5396334
4	-4.763368	-4.143216	-4.761644	-0.675795	0.1016452	-0.5324722
4	-4.505629	-3.89634	-4.514787	-0.6711676	0.1094382	-0.5249968
4	-4.251841	-3.625764	-4.244222	-0.6685543	6.178591E-02	-0.5171855
4	-3.996078	-3.382838	-4.001311	-0.6647589	0.1186615	-0.5090148
4	-3.739327	-3.138925	-3.75742	-0.65927	0.1349223	-0.5004598
4	-3.491463	-2.879212	-3.497718	-0.6565256	0.1332682	-0.4914936
4	-3.235701	-2.621474	-3.240003	-0.6505842	0.1441228	-0.4820874
4	-2.997712	-2.380523	-2.999063	-0.6479857	0.1707697	-0.4722105
4	-2.743924	-2.134635	-2.753194	-0.6432415	7.158381E-02	-0.4618298
4	-2.499023	-1.877884	-2.496466	-0.6375335	0.1541092	-0.4509099
4	-2.241285	-1.616196	-2.234805	-0.6305995	5.893591E-02	-0.439413
4	-1.977622	-1.36932	-1.987951	-0.6252274	0.1278965	-0.4272982
4	-1.732721	-1.116519	-1.735174	-0.6194466	9.454666E-02	-0.4145223
4	-1.471033	-0.8627313	-1.481414	-0.6123374	0.2221253	-0.4010384
4	-1.22317	-0.608943	-1.227656	-0.6048194	9.731492E-02	-0.3867965
4	-0.9841941	-0.3650298	-0.9837744	-0.5968488	0.1063759	-0.3717431
4	-0.7304059	-0.1122291	-0.7310082	-0.5881922	0.1608637	-0.3558206
4	-0.4736551	0.1405716	-0.4782486	-0.5779152	0.1816148	-0.3389674
4	-0.2248044	0.3913973	-0.2274612	-0.5683389	0.10423	-0.3211177
4	2.503377E-02	0.6323479	0.0134421	-0.5565145	0.2021545	-0.3022006
4	0.2719095	0.8811987	0.262244	-0.5443106	9.968702E-02	-0.2821404
4	0.5286602	1.144862	0.5258518	-0.530457	0.3067226	-0.2608557
4	0.7834359	1.39075	0.7716795	-0.5153189	0.3116337	-0.2382594
4	1.024387	1.626763	1.007631	-0.4999326	0.2451705	-0.2142582
4	1.279162	1.894377	1.275173	-0.4821376	0.2109645	-0.1887521
4	1.530976	2.133352	1.514072	-0.4629411	0.3985358	-0.1616337
4	1.785751	2.390103	1.770734	-0.4406499	0.4909541	-0.1327881
4	2.033615	2.656729	2.037267	-0.4175997	0.4012249	-0.1020921
4	2.279503	2.90558	2.286008	-0.3901116	0.3680233	-6.941351E-02
4	2.537241	3.147518	2.527838	-0.3631344	0.5691723	-3.461083E-02
4	2.791029	3.396368	2.776566	-0.3323033	0.5639523	2.467712E-03
4	3.036917	3.650156	3.030222	-0.2993264	0.6626621	4.198485E-02
4	3.284781	3.89012	3.270035	-0.2616051	1.01111	8.411489E-02
4	3.538569	4.148846	3.528602	-0.2219422	1.465518	0.1290448
4	3.77952	4.393746	3.773324	-0.1774037	1.997359	0.176975
4	4.038245	4.65346	4.032842	-0.1286609	2.815126	0.2281202
4	4.296971	4.909223	4.288392	-7.537805E-02	4.836742	0.2827107
4	4.546809	5.163011	4.541955	-1.907345E-02	20.35751	0.3409932
4	4.794672	5.407912	4.786607	4.315799E-02	9.320745	0.4032324
4	5.041548	5.654788	5.033219	0.1091702	4.556056	0.4697118
4	5.298299	5.909563	5.287701	0.1826568	2.591074	0.5407354
4	5.535299	6.154464	5.532288	0.2609751	2.321761	0.6166292
4	5.8039	6.404303	5.781774	0.3491326	1.664394	0.6977424
4	6.045838	6.665002	6.042103	0.4417718	1.383078	0.7844496
4	6.307527	6.911878	6.288573	0.5432572	1.196297	0.8771523
4	6.541565	7.160729	6.536997	0.6499105	1.14083	0.9762807
4	6.806216	7.418468	6.794261	0.7688115	0.9569935	1.082296
4	7.037292	7.657443	7.032756	0.8887634	0.8721782	1.195694
4	7.297992	7.911231	7.285999	1.025021	0.7305007	1.317003
4	7.540918	8.155144	7.529339	1.168228	0.7217814	1.446792
4	7.800631	8.404983	7.778537	1.3285	0.6869146	1.585671
4	8.045531	8.649883	8.022775	1.494231	0.6065886	1.734293
4	8.29932	8.909596	8.281763	1.67548	0.578274	1.893357
4	8.550146	9.170297	8.541695	1.867459	0.5485218	2.063616
4	8.803934	9.408286	8.778852	2.075788	0.4417421	2.245872
4	9.041922	9.650224	9.019961	2.282715	0.5140306	2.44099
4	9.288797	9.904012	9.272814	2.516469	0.508449	2.649893
4	9.537648	10.15188	9.519674	2.767409	0.4277011	2.873574
4	9.790449	10.39776	9.764483	3.036741	0.3997847	3.113096
4	10.04029	10.65945	10.02504	3.320527	0.3781612	3.369597
4	10.28617	10.90238	10.26674	3.62694	0.4178335	3.6443
4	10.53898	11.15518	10.51823	3.953206	0.3902369	3.938515
4	10.79276	11.40008	10.76177	4.294508	0.346669	4.253646
4	11.02582	11.63511	10.99539	4.646612	0.3151599	4.591198
4	11.28553	11.89186	11.25055	5.044262	0.3031079	4.952786
4	11.53438	12.14268	11.49975	5.449067	0.2690113	5.340139
4	11.78027	12.38659	11.74187	5.898101	0.3104462	5.755115
4	12.02616	12.62458	11.97799	6.364654	0.2537825	6.1997
4	12.27599	12.87541	12.22679	6.871936	0.2489868	6.67603
4	12.51201	13.12426	12.47356	7.392211	0.2498751	7.186389
4	12.77172	13.36817	12.7152	7.959927	0.2263905	7.733231
4	13.01168	13.61209	12.95686	8.523994	0.2135872	8.319185
4	13.24078	13.85797	13.20023	9.1539	0.216369	8.94707
4	13.48568	14.10287	13.4425	9.809936	0.1741242	9.619908
4	13.74046	14.3458	13.68264	10.50641	0.2086181	10.34094
4	13.98042	14.5907	13.92446	11.27616	0.2335027	11.11365
4	14.23322	14.8277	14.15837	12.05088	0.1455726	11.94176
4	14.47615	15.07458	14.40197	12.86866	0.1827173	12.82928
4	14.7171	15.32244	14.64632	13.74775	0.1710694	13.78049
4	14.95706	15.5545	14.8748	14.64188	0.1663157	14.79999
4	15.19209	15.79644	15.11283	15.61849	0.1563953	15.89274
4	15.42909	16.03443	15.34676	16.63422	0.1686106	17.06403
4	15.67695	16.28328	15.59119	17.73944	0.1925698	18.31956
4	15.9179	16.52324	15.82665	18.86465	0.1208472	19.66545
4	16.1628	16.76024	16.05877	20.08519	0.1758038	21.10828
4	16.38598	16.99724	16.29083	21.32136	0.2261894	22.65516
4	16.63582	17.24017	16.52835	22.67211	0.1701793	24.31373
4	16.86788	17.46038	16.74338	23.96837	0.2012536	26.09231
4	17.09995	17.69936	16.97649	25.43401	0.2323857	28
