
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	18.24051	18.68884	16.84903	308.122	7.191494E-02	353.9497
2	18.23162	18.676	16.83596	308.1816	5.209945E-02	355.5489
2	18.23656	18.67501	16.83485	308.2114	7.563837E-02	357.1314
2	18.2415	18.68192	16.84206	308.137	9.476128E-02	358.6978
2	18.23755	18.67896	16.83886	308.1965	7.794411E-02	360.2484
2	18.24446	18.68587	16.84613	308.1072	7.875611E-02	361.7835
2	18.2494	18.69575	16.85571	308.1816	7.776524E-02	363.3037
2	18.23458	18.68587	16.84637	308.0477	8.602256E-02	364.8092
2	18.23656	18.67896	16.83916	308.1222	8.147681E-02	366.3004
2	18.2415	18.68884	16.84927	308.0626	0.0565223	367.7777
2	18.2415	18.67995	16.84027	308.0923	6.799234E-02	369.2413
2	18.2415	18.69378	16.85439	308.0179	9.167246E-02	370.6917
2	18.24051	18.6839	16.84451	308.018	7.002969E-02	372.129
3	-55.13391	-54.51574	-55.12116	-3.189069	-3.189069	-2.573302
3	-20.08743	-19.47815	-20.08578	-2.635744	0.4151403	-2.567559
3	-19.84056	-19.23226	-19.8399	-2.633512	0.4255731	-2.561773
3	-19.57788	-18.97353	-19.58121	-2.624582	0.3072539	-2.555942
3	-19.34286	-18.74542	-19.35311	-2.620862	0.3617508	-2.550064
3	-19.09796	-18.47978	-19.0875	-2.614462	0.3168927	-2.544137
3	-18.84121	-18.22797	-18.8357	-2.611933	0.3486544	-2.538159
3	-18.58051	-17.9801	-18.58786	-2.605682	0.3965465	-2.532127
3	-18.33462	-17.72335	-18.33115	-2.595264	0.3867653	-2.526039
3	-18.07589	-17.47055	-18.07836	-2.593478	0.434916	-2.519892
3	-17.82704	-17.22072	-17.82854	-2.589459	0.4926234	-2.513683
3	-17.57819	-16.96495	-17.57279	-2.583805	0.2120278	-2.507409
3	-17.33724	-16.73092	-17.33877	-2.57934	0.2912821	-2.501066
3	-17.07753	-16.48305	-17.09095	-2.569071	0.3945546	-2.494652
3	-16.83263	-16.20951	-16.81742	-2.566243	0.3456523	-2.488161
3	-16.57193	-15.96757	-16.57549	-2.564011	0.3453394	-2.481589
3	-16.32406	-15.71379	-16.32175	-2.553593	0.3266289	-2.474932
3	-16.07027	-15.46	-16.06798	-2.549128	0.2930763	-2.468185
3	-15.82439	-15.21312	-15.82113	-2.542581	0.2782798	-2.461343
3	-15.5627	-14.95835	-15.56637	-2.537818	0.3044412	-2.454398
3	-15.3257	-14.71542	-15.32346	-2.534098	0.2531514	-2.447345
3	-15.06895	-14.45176	-15.05982	-2.528591	0.3460103	-2.440177
3	-14.82503	-14.21081	-14.8189	-2.521447	0.2279025	-2.432887
3	-14.56433	-13.95109	-14.55921	-2.515792	0.2874297	-2.425466
3	-14.30758	-13.70323	-14.31136	-2.511923	0.2107927	-2.417906
3	-14.06169	-13.45339	-14.06155	-2.504184	0.1995161	-2.410196
3	-13.80297	-13.20355	-13.81173	-2.499422	0.252004	-2.402328
3	-13.55708	-12.94384	-13.55204	-2.494064	0.3138465	-2.394289
3	-13.31317	-12.70388	-13.31211	-2.486772	0.2360116	-2.386067
3	-13.04555	-12.457	-13.06526	-2.48067	0.231714	-2.37765
3	-12.80658	-12.20223	-12.8105	-2.476503	0.3053916	-2.369023
3	-12.56168	-11.94745	-12.55574	-2.471592	0.1924409	-2.36017
3	-12.30098	-11.69366	-12.30199	-2.460877	0.3656727	-2.351076
3	-12.05015	-11.43296	-12.04132	-2.454923	0.2037472	-2.341721
3	-11.79932	-11.1851	-11.79347	-2.45165	0.2022832	-2.332086
3	-11.53862	-10.93032	-11.53873	-2.442869	0.37348	-2.32215
3	-11.30064	-10.69036	-11.29877	-2.44019	0.3111575	-2.31189
3	-11.04487	-10.4425	-11.05093	-2.434982	0.2358248	-2.30128
3	-10.79405	-10.18377	-10.79223	-2.428284	0.1328197	-2.290293
3	-10.54125	-9.931956	-10.54045	-2.420099	0.2962883	-2.2789
3	-10.29536	-9.686069	-10.29458	-2.416974	0.3118233	-2.267068
3	-10.02873	-9.43228	-10.04083	-2.406408	0.2482806	-2.254762
3	-9.787782	-9.181455	-9.790032	-2.399413	0.2154652	-2.241946
3	-9.527081	-8.925692	-9.5343	-2.391822	0.2465876	-2.228576
3	-9.292056	-8.673878	-9.282488	-2.391227	0.1983155	-2.214609
3	-9.038267	-8.426015	-9.034662	-2.382149	0.1191543	-2.199997
3	-8.785466	-8.181114	-8.789785	-2.376047	0.1608504	-2.184686
3	-8.529703	-7.930288	-8.538986	-2.369499	0.2003751	-2.16862
3	-8.276903	-7.677488	-8.286208	-2.363695	0.2229799	-2.151735
3	-8.027063	-7.417775	-8.026528	-2.355361	0.2061615	-2.133966
3	-7.774263	-7.161024	-7.769802	-2.349408	0.1491893	-2.115238
3	-7.523438	-6.917111	-7.525918	-2.341967	0.2292097	-2.095472
3	-7.279524	-6.673198	-7.282046	-2.331698	0.1432863	-2.074582
3	-7.020799	-6.416448	-7.025317	-2.326489	0.1835687	-2.052473
3	-6.766024	-6.169571	-6.77846	-2.321727	0.1625832	-2.029043
3	-6.520135	-5.910845	-6.51978	-2.310268	0.1038779	-2.004182
3	-6.263384	-5.66002	-6.268978	-2.304464	0.169495	-1.97777
3	-6.016509	-5.408206	-6.017187	-2.29866	0.1311748	-1.949674
3	-5.764695	-5.157382	-5.766395	-2.290474	0.1304083	-1.919754
3	-5.50597	-4.905568	-5.514609	-2.283479	0.1581065	-1.887854
3	-5.267982	-4.668567	-5.277647	-2.273806	0.2928002	-1.853807
3	-5.010243	-4.401941	-5.01105	-2.266663	9.196513E-02	-1.81743
3	-4.763368	-4.156053	-4.765183	-2.261453	0.1773314	-1.778526
3	-4.506617	-3.903253	-4.512424	-2.250887	0.1452811	-1.736879
3	-4.258754	-3.644527	-4.25373	-2.243149	0.2237675	-1.692254
3	-3.993115	-3.391726	-4.000958	-2.235856	0.2387216	-1.644398
3	-3.745252	-3.142875	-3.752149	-2.225438	0.2016305	-1.593034
3	-3.498376	-2.890074	-3.499384	-2.216509	0.1037158	-1.537862
3	-3.244588	-2.644186	-3.253548	-2.203561	0.2421119	-1.478555
3	-3.000675	-2.402248	-3.011645	-2.194633	0.2311625	-1.414759
3	-2.747874	-2.143523	-2.75297	-2.181983	0.1634816	-1.346088
3	-2.506924	-1.885784	-2.495271	-2.17216	0.3147561	-1.272124
3	-2.242273	-1.635946	-2.245495	-2.156533	0.1715496	-1.19241
3	-1.992435	-1.383145	-1.992754	-2.1418	0.2577436	-1.106453
3	-1.738646	-1.133307	-1.742976	-2.12662	0.2251787	-1.013714
3	-1.481895	-0.8656937	-1.475429	-2.110101	0.1729087	-0.9136087
3	-1.232057	-0.616843	-1.226684	-2.08361	9.416507E-02	-0.8055021
3	-0.9891316	-0.3778674	-0.9877859	-2.064263	0.1152793	-0.6887035
3	-0.7343559	-0.1309917	-0.7410203	-2.036731	0.1998197	-0.5624626
3	-0.4785927	0.1208216	-0.4893171	-2.009199	0.1702475	-0.4259634
3	-0.2277669	0.3726348	-0.2376474	-1.973332	0.1854016	-0.2783195
3	2.009626E-02	0.6254355	1.500036E-02	-1.935085	0.3720914	-0.1185673
3	0.2719095	0.8772487	0.2666332	-1.889991	0.266798	5.434074E-02
3	0.5237227	1.133999	0.5231836	-1.839987	0.3571289	0.2415429
3	0.7794859	1.376925	0.7658772	-1.781945	0.371493	0.4442767
3	1.018462	1.622813	1.011485	-1.7117	0.3674697	0.663887
3	1.273237	1.877589	1.265954	-1.635206	0.3716123	0.901836
3	1.530976	2.12644	1.514456	-1.547995	0.5804826	1.159713
3	1.781801	2.385165	1.772761	-1.442778	0.7329641	1.439244
3	2.030652	2.636979	2.024088	-1.321189	0.8089283	1.742309
3	2.294315	2.889779	2.276341	-1.18442	1.150796	2.070946
3	2.542179	3.132705	2.518631	-1.025328	1.429447	2.427375
3	2.788067	3.382543	2.767757	-0.8474849	1.62992	2.814007
3	3.03198	3.632382	3.016795	-0.6471689	1.874082	3.233464
3	3.283793	3.881232	3.264676	-0.4048851	4.297073	3.688593
3	3.534619	4.137983	3.520323	-0.1288185	16.41997	4.182492
3	3.778532	4.387821	3.768902	0.1859432	12.00849	4.718529
3	4.04417	4.645559	4.025173	0.5527922	4.759044	5.300361
3	4.298946	4.895398	4.273365	0.9644365	3.223473	5.931967
3	4.546809	5.153136	4.529229	1.432933	2.617435	6.617671
3	4.797634	5.396062	4.76998	1.976433	2.196684	7.362175
3	5.04056	5.639975	5.011533	2.566518	2.027116	8.170585
3	5.296324	5.8987	5.267459	3.266434	1.876262	9.048458
3	5.541224	6.136689	5.502342	4.042844	1.622441	10.00183
3	5.803901	6.394427	5.756447	4.951111	1.630288	11.03727
3	6.045839	6.64229	6.000296	5.954477	1.677747	12.1619
3	6.298639	6.900028	6.25345	7.100564	1.557636	13.38349
3	6.544528	7.148879	6.497301	8.350677	1.593155	14.71046
3	6.801278	7.396742	6.739356	9.802746	1.540833	16.15198
3	7.041242	7.635717	6.972292	11.31241	1.513604	17.71801
3	7.296017	7.887531	7.216978	13.09427	1.524564	19.41939
3	7.536968	8.137369	7.459129	15.01602	1.453207	21.26789
3	7.798656	8.388195	7.701085	17.23363	1.410932	23.2763
3	8.044543	8.633096	7.93653	19.59754	1.439288	25.45855
3	8.294382	8.881947	8.174871	22.22501	1.408895	27.82977
3	8.545208	9.12981	8.411249	25.09643	1.355406	30.40639
3	8.797021	9.380635	8.64962	28.21004	1.35408	33.2063
3	9.035997	9.611711	8.867931	31.4008	1.309115	36.24893
3	9.27596	9.866488	9.108005	35.07674	1.239646	39.55542
3	9.530736	10.10546	9.331283	39.00119	1.284047	43.14875
3	9.776624	10.3632	9.57209	43.23373	1.186243	47.0539
3	10.02942	10.60415	9.795015	47.7401	1.140234	51.29803
3	10.2684	10.84708	10.01875	52.53816	1.101273	55.91069
3	10.51528	11.09297	10.24427	57.63088	1.095222	60.92398
3	10.76906	11.34182	10.47151	63.03167	1.036353	66.37284
3	11.00409	11.56499	10.67313	68.42206	0.9882156	72.29527
3	11.25689	11.8247	10.90881	74.42854	0.951501	78.73258
3	11.49685	12.05677	11.1162	80.59875	0.9621084	85.72976
3	11.75163	12.29969	11.33304	87.12018	0.9481481	93.33573
3	11.99554	12.54657	11.55301	93.84698	0.8359513	101.6038
3	12.23946	12.79246	11.7704	100.9697	0.7751347	110.592
3	12.47744	13.0265	11.97602	108.0745	0.7375073	120.3637
3	12.72235	13.26942	12.1889	115.5856	0.7204202	130.9882
3	12.9554	13.50247	12.39231	122.997	0.7579985	142.5415
3	13.20721	13.74441	12.6025	130.9337	0.6638975	155.1079
3	13.45112	13.97154	12.79787	138.8719	0.6903687	168.7833
3	13.68812	14.21348	13.00646	147.2105	0.6629117	183.688
3	13.93895	14.4564	13.21522	155.75	0.5419905	201.4084
3	14.18385	14.71019	13.43469	164.3296	0.5192323	206.2928
3	14.41789	14.93929	13.62973	172.8453	0.5598726	210.8576
3	14.66575	15.19209	13.84768	181.5574	0.4511847	215.1859
3	14.89485	15.40835	14.02962	190.14	0.4420581	219.3105
3	15.14469	15.64535	14.23077	199.1007	0.3702245	223.2552
3	15.38169	15.8863	14.4361	208.0062	0.3520588	227.0388
3	15.61672	16.12725	14.64039	217.1723	0.3339824	230.6771
3	15.86458	16.36228	14.84067	225.8576	0.2747796	234.1832
3	16.10948	16.60224	15.0472	234.2165	0.227963	237.5685
3	16.33957	16.83727	15.25181	241.8214	0.2665738	240.8428
3	16.60027	17.08809	15.47549	248.6078	0.3584713	244.0147
3	16.84023	17.31423	15.68157	253.623	0.322846	247.0919
3	17.08316	17.5621	15.91294	257.7455	0.3250854	250.0809
3	17.33003	17.81786	16.15495	261.1834	0.268968	252.9879
3	17.58185	18.06177	16.38535	264.5615	0.2791992	255.8182
3	17.83563	18.30371	16.61598	267.3893	0.2820677	258.5766
3	18.07757	18.56639	16.86728	270.2316	0.2483521	261.2675
3	18.33432	18.81227	17.10323	272.717	0.2490835	263.8948
3	18.58515	19.06014	17.34205	274.9792	0.1974093	266.4621
3	18.82906	19.30603	17.57781	277.5092	0.1664866	268.9728
3	19.071	19.53907	17.80276	279.5333	0.2217851	271.4298
3	19.33071	19.79681	18.05027	282.0929	0.1547732	273.8358
3	19.56574	20.04962	18.29581	283.9086	0.1673213	276.1935
3	19.81953	20.28464	18.52208	286.0963	0.1740809	278.5052
3	20.07035	20.53744	18.76684	288.1053	0.1707209	280.773
3	20.32513	20.79321	19.0135	290.3824	0.1956808	282.999
3	20.57497	21.03909	19.25177	292.2873	0.1833325	285.185
3	20.82579	21.28597	19.48983	294.49	0.2000192	287.3329
3	21.05489	21.53087	19.72747	296.3056	0.2070411	289.4441
3	21.31658	21.77478	19.96305	298.3891	0.2223053	291.5202
3	21.56346	22.03054	20.21143	300.2346	0.2372084	293.5627
3	21.82021	22.2794	20.45302	302.0502	0.2536822	295.5728
3	22.07301	22.52232	20.68815	303.9998	0.2419141	297.5519
3	22.31594	22.77117	20.92967	305.8303	0.2045991	299.5011
3	22.5559	23.01311	21.16495	307.4971	0.1458435	301.4215
3	22.66452	23.12273	21.27194	308.1518	4.917812E-02	303.3142
3	22.66452	23.12569	21.27437	308.2859	8.064699E-02	305.1801
3	22.67341	23.12371	21.27335	308.0476	6.136629E-02	307.0201
3	22.66255	23.11779	21.26706	308.137	9.023067E-02	308.8353
3	22.65564	23.1089	21.25859	308.0327	7.476161E-02	310.6263
3	22.65564	23.1089	21.25853	308.0478	4.225994E-02	312.3939
3	22.65662	23.11384	21.26371	307.9882	6.614123E-02	314.139
3	22.64378	23.0931	21.24339	307.884	7.029691E-02	315.8622
3	22.65168	23.10791	21.25784	307.9733	5.637776E-02	317.5643
3	22.66551	23.11877	21.26888	307.9286	6.183935E-02	319.2458
3	22.65959	23.10989	21.26	307.9287	6.280957E-02	320.9073
3	22.65761	23.1089	21.25913	307.8989	6.493007E-02	322.5496
3	22.66354	23.11384	21.26431	307.8393	6.113894E-02	324.173
3	22.66057	23.12174	21.2725	307.7649	5.962527E-02	325.7782
3	22.66057	23.12272	21.27331	307.8096	0.0476273	327.3657
3	22.66748	23.12371	21.27436	307.7947	6.957324E-02	328.9359
3	22.6823	23.13951	21.29028	307.7649	4.399531E-02	330.4894
3	22.67637	23.12964	21.28052	307.7352	6.172174E-02	332.0265
3	22.67538	23.12964	21.28058	307.7203	2.659341E-02	333.5477
3	22.68723	23.13951	21.29045	307.7202	7.312316E-02	335.0534
3	22.68032	23.13655	21.28761	307.6906	4.453288E-02	336.544
3	22.69118	23.13852	21.28976	307.6459	4.041502E-02	338.02
3	22.69415	23.14544	21.29638	307.7203	6.254509E-02	339.4815
3	22.68625	23.14544	21.29662	307.6608	5.472639E-02	340.9291
3	22.69119	23.14741	21.29853	307.6757	4.786394E-02	342.363
3	22.68427	23.13852	21.28988	307.6161	5.058902E-02	343.7835
3	22.67637	23.13853	21.29006	307.5714	6.915258E-02	345.191
3	22.70205	23.14642	21.2979	307.5864	5.675662E-02	346.5858
4	-55.13095	-54.52265	-55.12016	-2.699292	-2.699292	-2.159039
4	-20.0904	-19.49197	-20.09142	-2.211896	0.5042017	-2.154099
4	-19.84747	-19.23325	-19.83271	-2.207877	0.4901409	-2.149129
4	-19.58183	-18.98439	-19.58388	-2.202966	0.3839878	-2.144126
4	-19.35965	-18.74246	-19.34196	-2.19865	0.3907626	-2.13909
4	-19.08907	-18.48571	-19.08521	-2.198055	0.4388179	-2.134018
4	-18.84516	-18.23686	-18.83639	-2.191358	0.5225387	-2.128911
4	-18.58544	-17.98307	-18.58262	-2.187488	0.4141947	-2.123766
4	-18.33956	-17.73619	-18.33578	-2.178708	0.3612815	-2.118582
4	-18.08182	-17.46957	-18.06917	-2.174839	0.3721926	-2.113357
4	-17.82902	-17.22269	-17.82231	-2.169481	0.5399507	-2.10809
4	-17.58313	-16.97186	-17.57149	-2.167546	0.2985173	-2.102778
4	-17.32835	-16.73585	-17.3355	-2.162486	0.2838514	-2.09742
4	-17.0795	-16.48009	-17.07975	-2.159063	0.4905838	-2.092013
4	-16.82966	-16.22433	-16.82402	-2.149985	0.2924429	-2.086555
4	-16.57489	-15.97152	-16.57124	-2.146116	0.4390338	-2.081044
4	-16.32307	-15.7286	-16.32832	-2.143734	0.2835725	-2.075475
4	-16.07817	-15.46099	-16.06074	-2.136739	0.3878682	-2.069848
4	-15.81846	-15.22201	-15.82177	-2.133615	0.555811	-2.064158
4	-15.56764	-14.96328	-15.56307	-2.12781	0.4494274	-2.058401
4	-15.3336	-14.72135	-15.32115	-2.124834	0.3563183	-2.052574
4	-15.0808	-14.46756	-15.06737	-2.12156	0.3567646	-2.046674
4	-14.82503	-14.21476	-14.81459	-2.116053	0.3656008	-2.040694
4	-14.56137	-13.95801	-14.55787	-2.109952	0.3654553	-2.034631
4	-14.31153	-13.7052	-14.30507	-2.107719	0.2677856	-2.028478
4	-14.05083	-13.45438	-14.05429	-2.098195	0.380639	-2.022232
4	-13.81087	-13.20553	-13.80543	-2.09879	0.3445381	-2.015884
4	-13.56103	-12.94187	-13.54182	-2.085545	0.3285196	-2.009429
4	-13.30033	-12.70289	-13.30286	-2.081973	0.3966708	-2.002859
4	-13.05049	-12.45898	-13.05897	-2.075871	0.3404793	-1.996167
4	-12.80757	-12.2042	-12.80421	-2.072746	0.2880589	-1.989343
4	-12.55674	-11.95831	-12.55835	-2.066644	0.2709497	-1.982378
4	-12.29703	-11.68971	-12.28976	-2.062626	0.2316231	-1.975262
4	-12.0462	-11.43691	-12.03698	-2.057715	0.344849	-1.967985
4	-11.79932	-11.20386	-11.80394	-2.053994	0.2319299	-1.960533
4	-11.54159	-10.93526	-11.53537	-2.047446	0.2513921	-1.952895
4	-11.29471	-10.69135	-11.29148	-2.041344	0.3758648	-1.945055
4	-11.05277	-10.44842	-11.04857	-2.036731	0.2960808	-1.936999
4	-10.80392	-10.19562	-10.79579	-2.033159	0.2672352	-1.928709
4	-10.53927	-9.933931	-10.53413	-2.024379	0.3733249	-1.920168
4	-10.29042	-9.687056	-10.28727	-2.022295	0.4226077	-1.911355
4	-10.03663	-9.437219	-10.03746	-2.014407	0.1381147	-1.902249
4	-9.794694	-9.185405	-9.78567	-2.008454	0.1656118	-1.892827
4	-9.525106	-8.934579	-9.534863	-2.003692	0.4353547	-1.883062
4	-9.299955	-8.691654	-9.291957	-1.999079	0.2279265	-1.872927
4	-9.034317	-8.43984	-9.040166	-1.993423	0.2240775	-1.862392
4	-8.783492	-8.178152	-8.77851	-1.985387	0.3130179	-1.851424
4	-8.536616	-7.934238	-8.534615	-1.980773	0.1610871	-1.839986
4	-8.283814	-7.671564	-8.271973	-1.972588	0.3013255	-1.82804
4	-8.028051	-7.425675	-8.02611	-1.96604	0.2544302	-1.815543
4	-7.778214	-7.170899	-7.771349	-1.962319	0.1591863	-1.802449
4	-7.520475	-6.915136	-7.515617	-1.95458	0.2590422	-1.788706
4	-7.292361	-6.683073	-7.283576	-1.948925	0.3092198	-1.774261
4	-7.025737	-6.41941	-7.019925	-1.945948	0.3346555	-1.759053
4	-6.767998	-6.174509	-6.775047	-1.940144	0.2174782	-1.743017
4	-6.520134	-5.918746	-6.519341	-1.926006	0.1763268	-1.726082
4	-6.261409	-5.670883	-6.27147	-1.927941	0.2751951	-1.70817
4	-6.010583	-5.412157	-6.012772	-1.921095	0.2150075	-1.689197
4	-5.759758	-5.157381	-5.758021	-1.914695	0.154277	-1.669072
4	-5.514857	-4.911492	-5.512156	-1.908891	0.3563601	-1.647694
4	-5.263044	-4.662642	-5.263325	-1.90398	0.2480032	-1.624953
4	-5.013206	-4.406878	-5.007604	-1.893414	0.3263343	-1.600732
4	-4.759418	-4.167903	-4.768645	-1.889396	0.269748	-1.5749
4	-4.508592	-3.90819	-4.508981	-1.877043	0.2858069	-1.547317
4	-4.249866	-3.650452	-4.251269	-1.870495	8.190776E-02	-1.517828
4	-4.000028	-3.396663	-3.997494	-1.867072	0.3820786	-1.486267
4	-3.74624	-3.1488	-3.749684	-1.853827	0.1639357	-1.45245
4	-3.491464	-2.901924	-3.50282	-1.850999	0.2817834	-1.416179
4	-3.246563	-2.649124	-3.250075	-1.837158	0.1722906	-1.377237
4	-3.00265	-2.398298	-2.999282	-1.828676	0.1930393	-1.335388
4	-2.751824	-2.145497	-2.746511	-1.821532	0.1440683	-1.290373
4	-2.500011	-1.899609	-2.500675	-1.808287	0.1677141	-1.241913
4	-2.242273	-1.640883	-2.241997	-1.796381	0.1487829	-1.189702
4	-1.984534	-1.39302	-1.994176	-1.785964	0.1333303	-1.133405
4	-1.736671	-1.141207	-1.742435	-1.767807	0.3999192	-1.072661
4	-1.483871	-0.8834687	-1.484761	-1.751883	0.335039	-1.007072
4	-1.229095	-0.6257305	-1.227091	-1.734769	0.3902942	-0.936208
4	-0.9881441	-0.3818174	-0.9832329	-1.720928	0.0542442	-0.8595975
4	-0.7363309	-0.1349417	-0.736462	-1.694735	0.2744108	-0.7767282
4	-0.4785927	0.1257591	-0.4758589	-1.670328	0.3189244	-0.6870412
4	-0.2257919	0.3736223	-0.2281159	-1.640266	0.2355695	-0.5899274
4	1.022123E-02	0.6165479	1.469307E-02	-1.611097	0.2500165	-0.4847227
4	0.272897	0.8742862	0.2722789	-1.572998	0.3492378	-0.3707035
4	0.5177977	1.118199	0.5160087	-1.52716	0.2975936	-0.2470808
4	0.7804734	1.368038	0.7656618	-1.480876	0.2760455	-0.1129949
4	1.013524	1.619851	1.017283	-1.432955	0.2636985	0.0324916
4	1.278175	1.874627	1.271797	-1.367473	0.455989	0.1904005
4	1.527026	2.121502	1.518378	-1.293805	0.3528106	0.3618454
4	1.774889	2.372328	1.76889	-1.215376	0.2308643	0.5480402
4	2.026702	2.625129	2.021317	-1.121766	0.5097551	0.7503085
4	2.285428	2.886817	2.282567	-1.012381	0.7186379	0.9700928
4	2.534278	3.13468	2.529948	-0.891685	0.8344787	1.208965
4	2.784117	3.387481	2.782201	-0.7547681	1.343784	1.468641
4	3.03198	3.624482	3.018584	-0.6002899	1.531882	1.750987
4	3.283793	3.881232	3.274621	-0.4221483	2.394052	2.058042
4	3.535606	4.134033	3.526606	-0.2179627	4.909441	2.392026
4	3.782482	4.379921	3.771564	1.435039E-02	63.8373	2.755359
4	4.04417	4.640622	4.031177	0.2865478	4.500186	3.15068
4	4.304871	4.896385	4.285748	0.584343	2.500485	3.580867
4	4.546809	5.154123	4.542153	0.9177061	1.713714	4.049053
4	4.802572	5.395074	4.781562	1.303159	1.342841	4.55866
4	5.049448	5.638	5.022797	1.725816	1.193561	5.113412
4	5.300274	5.901663	5.28451	2.213509	1.192758	5.717374
4	5.545175	6.143601	5.524271	2.757756	1.029032	6.374973
4	5.806863	6.396401	5.774522	3.395017	0.9831001	7.091038
4	6.050776	6.639328	6.014697	4.082877	0.9205896	7.870833
4	6.301602	6.893116	6.265317	4.874764	0.8784499	8.720097
4	6.545515	7.142954	6.511697	5.739279	0.9657371	9.645083
4	6.817078	7.402667	6.767458	6.727465	0.9456826	10.65261
4	7.048153	7.636705	6.99734	7.766548	0.8751628	11.75012
4	7.294042	7.890493	7.246276	8.979607	0.9149131	12.94572
4	7.546843	8.133419	7.483925	10.29863	0.8836963	14.24823
4	7.800631	8.39412	7.738557	11.81588	0.9482908	15.66731
4	8.052444	8.639021	7.976951	13.44281	0.926721	17.21344
4	8.29537	8.886884	8.217576	15.2522	0.9218702	18.89808
4	8.547183	9.14166	8.464381	17.2448	0.9358061	20.73371
4	8.800971	9.389524	8.703588	19.40913	0.9312938	22.73396
4	9.044884	9.618624	8.923667	21.6644	0.9521724	24.91364
4	9.291759	9.879324	9.174022	24.25079	0.8968443	27.28896
4	9.54061	10.11633	9.400014	27.00308	0.9057882	29.87755
4	9.796373	10.36913	9.640646	30.04502	0.9411179	32.69864
4	10.03732	10.61798	9.876484	33.29829	0.917056	35.77322
4	10.28914	10.86782	10.11224	36.81797	0.8765389	39.12414
4	10.54293	11.11864	10.34794	40.59956	0.8503526	42.77636
4	10.774	11.36552	10.57879	44.60738	0.837013	46.75707
4	11.02186	11.60054	10.79757	48.66726	0.7647238	51.09594
4	11.27763	11.85038	11.02893	53.28823	0.7708492	55.82532
4	11.51759	12.08738	11.24686	58.05502	0.6757999	60.98051
4	11.76941	12.33722	11.47622	63.17603	0.6669157	66.60004
4	12.01826	12.57521	11.69279	68.53068	0.702752	72.72591
4	12.26019	12.82208	11.9169	74.22168	0.6084335	79.40407
4	12.50114	13.06303	12.1345	80.05853	0.5660643	86.68465
4	12.75691	13.30695	12.35392	86.1826	0.5663882	94.62254
4	12.98403	13.54197	12.56417	92.37663	0.5681676	103.2779
4	13.23782	13.79181	12.78751	98.99925	0.5374833	112.7169
4	13.47581	14.02486	12.99371	105.7141	0.5677125	123.0133
4	13.73157	14.26779	13.20858	112.7282	0.5179775	134.2511
4	13.96956	14.51466	13.42597	120.0979	0.4067833	146.537
4	14.20656	14.75463	13.63612	127.5524	0.417838	160.3001
4	14.45245	14.99261	13.8443	135.004	0.3823476	164.5056
4	14.70624	15.24146	14.06253	142.6595	0.3483981	168.4467
4	14.93534	15.46958	14.26089	150.0962	0.2838524	172.1848
4	15.1832	15.69967	14.45919	158.0448	0.2241756	175.7479
4	15.42415	15.9416	14.67	165.8268	0.1366638	179.1566
4	15.66806	16.18749	14.88383	173.8409	0.1311213	182.427
4	15.91692	16.42252	15.08803	181.547	9.840936E-02	185.5728
4	16.15787	16.66544	15.30197	188.7932	8.721468E-02	188.6053
4	16.40672	16.90442	15.51668	194.8592	0.2510271	191.5343
4	16.65557	17.16413	15.75835	199.3715	0.3244863	194.3683
4	16.88961	17.3883	15.9696	202.5995	0.3789198	197.1147
4	17.14142	17.64505	16.21428	205.6161	0.3496104	199.78
4	17.38632	17.886	16.44448	208.3039	0.3297463	202.37
4	17.64307	18.14472	16.69318	210.8101	0.3300443	204.8899
4	17.89488	18.39752	16.93649	213.1838	0.3327184	207.3441
4	18.14176	18.64243	17.17262	215.3774	0.2576793	209.7369
4	18.40049	18.8893	17.4109	217.525	0.2483167	212.072
4	18.64539	19.13618	17.64962	219.5639	0.2732744	214.3528
4	18.89523	19.38996	17.89565	221.5045	0.2175192	216.5824
4	19.12729	19.62696	18.1251	223.3916	0.229482	218.7635
4	19.387	19.87976	18.37069	225.1935	0.1821198	220.8987
4	19.63486	20.13553	18.61983	226.8498	0.1822367	222.9905
4	19.88075	20.37549	18.85247	228.6803	0.2559846	225.041
4	20.14244	20.62928	19.09793	230.7639	0.1749319	227.0521
4	20.39228	20.87616	19.33801	232.4604	0.2133223	229.0258
4	20.63323	21.12204	19.5767	234.2612	0.2114627	230.9638
4	20.89591	21.37287	19.8205	236.0174	0.1899918	232.8676
4	21.12698	21.6237	20.06508	237.5799	0.2358452	234.7387
4	21.3867	21.86267	20.29744	239.2319	0.2521358	236.5786
4	21.6316	22.11547	20.54358	240.8987	0.2389378	238.3885
4	21.87946	22.35939	20.78148	242.4019	0.2275452	240.1697
4	22.13818	22.62206	21.03778	243.9942	0.2860413	241.9233
4	22.3821	22.86499	21.27392	245.6908	0.2526682	243.6503
4	22.63391	23.12075	21.5235	247.2386	0.2551383	245.3517
4	22.8956	23.36763	21.7646	248.6822	0.2637655	247.0286
4	23.12766	23.61154	22.00286	250.096	0.2554685	248.6817
4	23.38145	23.86434	22.24946	251.6437	0.247344	250.312
4	23.63129	24.10924	22.48764	253.3254	0.2148719	251.9201
4	23.88409	24.35019	22.72341	254.6203	0.231012	253.507
4	24.13689	24.60595	22.9731	256.1383	0.2789105	255.0732
4	24.38772	24.86468	23.2257	257.6711	0.1915131	256.6194
