
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	16.64865	16.89059	16.63606	0.678457	0	0.4616607
5	17.15722	17.38188	17.12699	0.7678331	0	0.5345052
5	17.63863	17.88797	17.6327	0.8625379	0	0.6122501
5	18.15953	18.38666	18.13098	0.9643958	0	0.6952528
5	18.67057	18.89769	18.64159	1.071837	0	0.7838969
5	19.16185	19.40379	19.14723	1.18468	0	0.8785941
5	19.65066	19.89754	19.64051	1.302888	0	0.9797863
5	20.16663	20.39623	20.13869	1.429343	0	1.087948
5	20.67767	20.90479	20.64671	1.566273	0	1.203588
5	21.16648	21.41829	21.15965	1.706669	0	1.327252
5	21.66764	21.90217	21.64292	1.857357	0	1.459528
5	22.1688	22.40827	22.14839	2.014213	0	1.601044
5	22.67983	22.91189	22.65133	2.186068	0	1.752477
5	23.18099	23.40811	23.14683	2.364858	0	1.914552
5	23.67474	23.89199	23.62999	2.545446	0	2.088047
5	24.18083	24.41043	24.14763	2.744344	0	2.273798
5	24.69187	24.92146	24.6578	2.959665	0	2.472703
5	25.18562	25.42262	25.15808	3.179366	0	2.685725
5	25.6769	25.91143	25.64598	3.407824	0	2.9139
5	26.18053	26.41259	26.14614	3.657815	0	3.158336
5	26.68415	26.91622	26.64871	3.920943	0	3.420229
5	27.19765	27.41244	27.14381	4.201228	0	3.700859
5	27.67659	27.89631	27.62655	4.486253	0	4.001602
5	28.18269	28.40734	28.13633	4.799747	0	4.323937
5	28.68878	28.91344	28.64111	5.12893	0	4.669454
5	29.17019	29.41707	29.14333	5.48038	0	5.03986
5	29.68122	29.90835	29.63318	5.838396	0	5.436992
5	30.18979	30.40951	30.13276	6.233273	0	5.862826
5	30.69094	30.91067	30.63227	6.643476	0	6.31949
5	31.18963	31.41676	31.13659	7.087621	0	6.809277
5	31.6661	31.90557	31.62358	7.541985	0	7.334661
5	32.17714	32.39192	32.10794	8.040873	0	7.89832
5	32.6783	32.89801	32.61192	8.56859	0	8.503158
5	33.17945	33.40658	33.1182	9.139375	0	9.152347
5	33.65592	33.88305	33.59237	9.715266	0	9.849391
5	34.17436	34.38914	34.09589	10.35795	0	10.59824
5	34.65577	34.88042	34.58448	11.03018	0	11.40361
5	35.15446	35.39146	35.0926	11.75863	0	12.272
5	35.63586	35.86793	35.56598	12.53195	0	13.22204
5	36.13702	36.36662	36.06136	13.36003	0	13.96349
5	36.64312	36.87024	36.56158	14.2111	0	14.43092
5	37.15415	37.37387	37.06234	14.92749	0	14.87638
5	37.63062	37.85281	37.53875	15.56141	0	15.30623
5	38.12684	38.3515	38.03501	16.16723	0	15.72327
5	38.62306	38.85019	38.53132	16.76173	0	16.12927
5	39.12175	39.34147	39.02047	17.29456	0	16.52547
5	39.61303	39.85003	39.52692	17.82447	0	16.91285
5	40.11172	40.3265	40.00127	18.35365	0	17.29219
5	40.61535	40.84494	40.5176	18.8821	0	17.66416
5	41.11897	41.3461	41.01667	19.40361	0	18.02934
5	41.60038	41.80776	41.47615	19.94739	0	18.38822
5	42.10401	42.31632	41.98275	20.43789	0	18.74123
5	42.6101	42.81007	42.47438	20.96889	0	19.08877
5	43.1162	43.32604	42.98841	21.45281	0	19.43119
5	43.61242	43.83461	43.49504	21.93673	0	19.7688
5	44.09383	44.31849	43.97718	22.36987	0	20.10187
5	44.59992	44.81224	44.46906	22.84068	0	20.43068
5	45.10602	45.32574	44.9807	23.30417	0	20.75545
5	45.58496	45.80221	45.45536	23.75669	0	21.07639
5	46.08858	46.31077	45.96206	24.22385	0	21.39372
5	46.58233	46.80699	46.4565	24.66907	0	21.7076
5	47.10571	47.31802	46.96561	25.14717	0	22.01822
5	47.57724	47.78709	47.43293	25.58511	0	22.32572
5	48.08087	48.29318	47.93714	26.05588	0	22.63025
5	48.58943	48.79187	48.43406	26.49749	0	22.93195
5	49.08566	49.28809	48.92842	26.96098	0	23.23095
5	49.57693	49.79172	49.43035	27.38795	0	23.52735
5	50.08797	50.29041	49.92727	27.82956	0	23.82127
5	50.58666	50.79897	50.43417	28.24558	0	24.11282
5	51.07547	51.29272	50.92612	28.6945	0	24.40209
5	51.57416	51.78894	51.42081	29.0777	0	24.68917
5	52.07532	52.28516	51.9154	29.48641	0	24.97415
5	52.57401	52.78879	52.41736	29.90247	0	25.25711
5	53.08504	53.31216	52.9392	30.28567	0	25.53813
5	53.56645	53.7837	53.40922	30.66523	0	25.81728
5	54.06514	54.29226	53.91621	31.05937	0	26.09463
5	54.5737	54.78107	54.40362	31.40971	0	26.37024
5	55.06992	55.27729	54.89816	31.8294	0	26.64417
5	55.56861	55.77352	55.39317	32.13231	0	26.91649
5	56.08211	56.28208	55.90007	32.54836	0	27.16492
5	56.5808	56.7783	56.39467	32.95345	0	27.41076
5	57.06961	57.27946	56.89445	33.29651	0	27.6547
5	57.55349	57.76827	57.38197	33.62133	0	27.89678
5	58.06452	58.26449	57.87673	33.98629	0	28.13707
5	58.57062	58.7928	58.40354	34.36218	0	28.37561
5	59.07425	59.28409	58.89345	34.70521	0	28.61244
5	59.56553	59.76303	59.37061	35.15046	0	28.84761
5	60.06175	60.25925	59.86544	35.49716	0	29.08116
5	60.57525	60.77769	60.38242	35.86211	0	29.31314
5	61.06653	61.28378	60.88732	36.16138	0	29.54358
5	61.55781	61.76766	61.36981	36.50808	0	29.77252
5	62.06391	62.27622	61.87682	36.89491	0	30
5	62.57494	62.78479	62.38442	37.1358	0	30.22605
5	63.07857	63.2736	62.87189	37.47157	0	30.45071
5	63.57726	63.77229	63.36918	37.8219	0	30.674
5	64.06607	64.27592	63.87158	38.12848	0	30.89597
5	64.56969	64.7746	64.36923	38.38757	0	31.11663
5	65.07826	65.27576	64.86905	38.72334	0	31.33603
5	65.57201	65.77445	65.3666	39.00799	0	31.55417
5	66.05836	66.26327	65.8541	39.33644	0	31.7711
5	66.57926	66.76196	66.35174	39.59922	0	31.98684
5	67.07055	67.26805	66.85625	39.99336	0	32.20141
5	67.57171	67.77415	67.36113	40.29993	0	32.41484
5	68.07286	68.2753	67.8612	40.56997	0	32.62716
5	68.56661	68.77646	68.36112	40.88018	0	32.83838
5	69.07764	69.26774	68.85111	41.20133	0	33.04852
5	69.5788	69.78124	69.36383	41.39842	0	33.25761
5	70.06762	70.25278	69.83405	41.72688	0	33.46567
5	70.57865	70.77368	70.35341	42.11371	0	33.67271
5	71.07734	71.26497	70.84332	42.45678	0	33.87877
5	71.56863	71.76118	71.33815	42.80348	0	34.08385
5	72.06731	72.27715	71.85311	43.05531	0	34.28797
5	72.57094	72.76844	72.34313	43.37279	0	34.49116
5	73.06963	73.2696	72.84332	43.61368	0	34.69342
5	73.57079	73.76088	73.33337	43.92389	0	34.89479
5	74.06207	74.25957	73.83102	44.18299	0	35.09526
5	74.57557	74.76814	74.3383	44.50414	0	35.29486
5	75.07179	75.27176	74.84077	44.79246	0	35.49361
5	75.57048	75.77292	75.34069	45.10267	0	35.69151
5	76.0741	76.2642	75.83106	45.32895	0	35.88858
5	76.58267	76.76289	76.3287	45.59172	0	36.08485
5	77.08136	77.26898	76.83377	45.84718	0	36.2803
5	77.56277	77.78001	77.3436	46.15009	0	36.47498
5	78.07133	78.26636	77.82906	46.36906	0	36.66888
5	78.57742	78.76752	78.32928	46.6026	0	36.86201
5	79.06377	79.28102	78.84192	46.82157	0	37.0544
5	79.57974	79.77971	79.33943	47.11353	0	37.24605
6	-55.09342	-54.87864	-55.08928	-1.03641	-1.03641	-0.7625253
6	-20.04942	-19.82476	-20.03642	-0.7805066	0	-0.7580336
6	-19.54579	-19.3162	-19.52788	-0.7770031	0	-0.7535049
6	-19.04957	-18.81997	-19.03167	-0.7718572	0	-0.7489371
6	-18.54841	-18.32129	-18.533	-0.7678065	0	-0.744328
6	-18.04725	-17.80779	-18.01951	-0.7644854	0	-0.7396749
6	-17.5461	-17.30663	-17.51837	-0.7606168	0	-0.7349754
6	-17.04247	-16.80794	-17.0197	-0.7570767	0	-0.7302266
6	-16.53391	-16.31172	-16.5235	-0.7511646	0	-0.7254253
6	-16.02534	-15.81303	-16.02482	-0.7496318	0	-0.7205684
6	-15.52665	-15.302	-15.51381	-0.743975	0	-0.7156521
6	-15.02796	-14.81318	-15.02501	-0.7395957	0	-0.7106727
6	-14.52681	-14.29474	-14.50659	-0.7349243	0	-0.7056262
6	-14.02071	-13.78865	-14.00051	-0.7308733	0	-0.7005079
6	-13.51462	-13.28996	-13.50185	-0.7251801	0	-0.6953132
6	-13.02333	-12.79868	-13.01058	-0.7209103	0	-0.6900367
6	-12.51724	-12.27777	-12.48969	-0.7168227	0	-0.684673
6	-12.01361	-11.79389	-12.00583	-0.7116404	0	-0.6792159
6	-11.49271	-11.28039	-11.49235	-0.7070785	0	-0.673659
6	-11.01623	-10.77677	-10.98874	-0.7020422	0	-0.6679954
6	-10.50026	-10.27067	-10.48267	-0.6978088	0	-0.6622173
6	-9.989232	-9.771981	-9.984	-0.6918236	0	-0.6563166
6	-9.485605	-9.260948	-9.472985	-0.6872982	0	-0.6502845
6	-9.001729	-8.772135	-8.984193	-0.682043	0	-0.6441115
6	-8.490697	-8.273446	-8.485524	-0.6772256	0	-0.6377873
6	-7.98707	-7.755007	-7.967104	-0.6723353	0	-0.6313007
6	-7.488381	-7.258787	-7.470905	-0.6670435	0	-0.6246398
6	-6.97488	-6.747754	-6.9599	-0.6600729	0	-0.6177916
6	-6.47866	-6.263878	-6.476046	-0.6546352	0	-0.6107422
6	-5.967627	-5.755314	-5.967505	-0.6488325	0	-0.6034763
6	-5.471407	-5.244281	-5.456497	-0.6426284	0	-0.5959778
6	-4.965312	-4.748061	-4.960306	-0.6352928	0	-0.5882291
6	-4.469091	-4.244434	-4.456707	-0.6284682	0	-0.5802109
6	-3.962996	-3.738339	-3.950638	-0.622118	0	-0.5719028
6	-3.449495	-3.237182	-3.449508	-0.614965	0	-0.5632827
6	-2.960681	-2.74343	-2.955792	-0.6063158	0	-0.5543263
6	-2.464461	-2.249679	-2.462074	-0.5979219	0	-0.5450078
6	-1.938616	-1.726302	-1.938728	-0.5903308	0	-0.5352992
6	-1.437458	-1.212801	-1.425266	-0.5803311	0	-0.5251701
6	-0.9412377	-0.714112	-0.9266112	-0.5718279	0	-0.5145879
6	-0.4450175	-0.2030794	-0.4156287	-0.55931	0	-0.5035173
6	6.107762E-02	0.2758595	6.326975E-02	-0.549201	0	-0.4919197
6	0.5647041	0.7893609	0.5767289	-0.5386174	0	-0.4797541
6	1.065862	1.273237	1.060557	-0.5264279	0	-0.4669757
6	1.554676	1.779333	1.566592	-0.511611	0	-0.4535362
6	2.058302	2.285428	2.072633	-0.4979254	0	-0.4393836
6	2.576741	2.784117	2.571254	-0.4811011	0	-0.4244612
6	3.070492	3.295149	3.082224	-0.4653717	0	-0.4087083
6	3.574119	3.803713	3.590711	-0.4460293	0	-0.3920589
6	4.085152	4.312277	4.099198	-0.42676	0	-0.3744417
6	4.581372	4.798622	4.585463	-0.4069065	0	-0.3557798
6	5.084998	5.302248	5.088993	-0.3827104	0	-0.3359898
6	5.586156	5.818219	5.604864	-0.3579668	0	-0.3149818
6	6.099657	6.316908	6.103447	-0.3313617	0	-0.2926584
6	6.588471	6.820534	6.606957	-0.3023118	0	-0.2689145
6	7.08716	7.326629	7.112934	-0.2728237	0	-0.2436361
6	7.595724	7.822849	7.609023	-0.240124	0	-0.2167006
6	8.104288	8.321538	8.107569	-0.2042129	0	-0.1879748
6	8.602977	8.825165	8.611043	-0.1661852	0	-0.1573149
6	9.101665	9.316447	9.102158	-0.1242158	0	-0.1245656
6	9.60776	9.837356	9.622891	-8.064057E-02	0	-8.955874E-02
6	10.10892	10.34098	10.12633	-3.272261E-02	0	-5.211267E-02
6	10.62983	10.83967	10.62481	1.895427E-02	0	-1.193222E-02
6	11.11123	11.33342	11.11834	7.267509E-02	0	3.134865E-02
6	11.61733	11.83458	11.61926	0.1323082	0	7.769791E-02
6	12.11849	12.33821	12.12263	0.1963203	0	0.1273639
6	12.62952	12.85171	12.63587	0.263143	0	0.180615
6	13.13561	13.34299	13.12686	0.335549	0	0.2377417
6	13.62937	13.85896	13.64253	0.4114224	0	0.2990579
6	14.13052	14.35024	14.13347	0.4966384	0	0.3649032
6	14.63909	14.85634	14.63921	0.5843727	0	0.4356448
6	15.11803	15.36737	15.14987	0.6783839	0	0.5116796
6	15.63647	15.86112	15.64321	0.7803876	0	0.5934373
6	16.14009	16.35487	16.13653	0.8894348	0	0.6813821
6	16.64125	16.86344	16.64463	1.004942	0	0.7760164
6	17.13747	17.36213	17.14283	1.127127	0	0.8778832
6	17.64356	17.86082	17.641	1.257889	0	0.98757
6	18.15707	18.38419	18.1638	1.401497	0	1.105712
6	18.65575	18.873	18.652	1.553645	0	1.232997
6	19.15444	19.3791	19.15747	1.711888	0	1.370167
6	19.6482	19.86298	19.64067	1.880276	0	1.518027
6	20.15676	20.37154	20.14852	2.058372	0	1.677446
6	20.65792	20.88257	20.65877	2.254679	0	1.849364
6	21.15907	21.38126	21.15666	2.453477	0	2.034799
6	21.65283	21.85773	21.63227	2.670259	0	2.234851
6	22.15645	22.3663	22.13991	2.900542	0	2.45071
6	22.65514	22.87486	22.64748	3.147978	0	2.683665
6	23.16864	23.3933	23.16489	3.406729	0	2.935107
6	23.66239	23.87964	23.65014	3.680442	0	3.206545
6	24.16108	24.37586	24.14518	3.974228	0	3.49961
6	24.66718	24.87702	24.64508	4.287718	0	3.816067
6	25.16093	25.37077	25.13751	4.619823	0	4.157825
6	25.65715	25.87193	25.63727	4.968719	0	4.526953
6	26.16818	26.37309	26.13692	5.346442	0	4.925689
6	26.65453	26.86684	26.62908	5.744602	0	5.356459
6	27.15569	27.37294	27.13347	6.16977	0	5.821887
6	27.64944	27.87409	27.63285	6.614646	0	6.324822
6	28.14319	28.36291	28.11975	7.093095	0	6.868351
6	28.65175	28.8616	28.61636	7.613517	0	7.455827
6	29.15291	29.35782	29.11038	8.162037	0	8.090895
6	29.64666	29.85157	29.60177	8.753621	0	8.77753
6	30.14041	30.35273	30.10032	9.4036	0	9.520082
6	30.6391	30.85388	30.59874	10.08825	0	10.32335
6	31.13532	31.3427	31.08439	10.87946	0	11.19272
6	31.62907	31.83892	31.57746	11.66666	0	12.13446
6	32.11048	32.32279	32.05778	12.55677	0	13.15681
6	32.61658	32.82889	32.56116	13.23449	0	14.28068
6	33.11033	33.32758	33.05509	14.42569	0	15.11275
6	33.60408	33.80405	33.52769	15.39317	0	15.65124
6	34.10277	34.31261	34.03294	16.22234	0	16.16396
6	34.59899	34.80883	34.52629	16.93874	0	16.65768
6	35.10014	35.30505	35.01966	17.65112	0	17.1356
6	35.58402	35.77905	35.49104	18.30767	0	17.5998
6	36.08518	36.29008	35.99935	18.98721	0	18.05179
6	36.5814	36.79371	36.50026	19.66638	0	18.4928
6	37.08503	37.285	36.98914	20.26636	0	18.9238
6	37.56643	37.77381	37.47563	20.84846	0	19.34564
6	38.06759	38.28978	37.98898	21.50281	0	19.75904
6	38.57616	38.78847	38.4855	22.04439	0	20.16464
6	39.06497	39.27481	38.96988	22.53777	0	20.56299
6	39.55872	39.76363	39.45619	23.16183	0	20.95458
6	40.05	40.25491	39.94524	23.72019	0	21.33984
6	40.54622	40.76101	40.4491	24.2786	0	21.71918
6	41.05232	41.24982	40.93571	24.82966	0	22.09296
6	41.53126	41.74851	41.4323	25.3552	0	22.46149
6	42.02748	42.2546	41.93654	25.81866	0	22.82507
6	42.55085	42.74095	42.42064	26.3807	0	23.18397
6	43.05448	43.25198	42.92973	26.86608	0	23.53845
6	43.53342	43.73339	43.40912	27.3697	0	23.88872
6	44.03458	44.23208	43.90586	27.85875	0	24.23499
6	44.5382	44.74064	44.41241	28.36237	0	24.57747
6	45.04183	45.23439	44.90467	28.73463	0	24.91634
6	45.52818	45.7158	45.38368	29.33316	0	25.25175
6	46.0318	46.2219	45.88789	29.80393	0	25.58387
6	46.52555	46.7354	46.39939	30.30392	0	25.91284
6	47.03905	47.23162	46.89381	30.75647	0	26.2388
6	47.51799	47.71549	47.37594	31.19074	0	26.56187
6	48.01668	48.20924	47.86746	31.74911	0	26.88217
6	48.52771	48.72768	48.38402	32.21991	0	27.19983
6	49.03134	49.21156	48.86608	32.67246	0	27.51493
6	49.50781	49.71025	49.36303	33.10673	0	27.82759
6	50.01638	50.20647	49.8577	33.49723	0	28.13788
6	50.52247	50.71009	50.35987	33.85855	0	28.44592
6	51.02856	51.22607	50.87417	34.27824	0	28.75177
6	51.51491	51.72229	51.36884	34.66508	0	29.05552
6	52.01113	52.20616	51.85136	35.00447	0	29.35723
6	52.5271	52.70485	52.34831	35.43878	0	29.65699
6	53.02579	53.21835	52.86002	35.88766	0	29.95486
6	53.51707	53.7047	53.34494	36.24167	0	30.25091
6	54.01576	54.20586	53.84378	36.82192	0	30.54519
6	54.51692	54.70208	54.33828	37.25259	0	30.83776
6	55.01314	55.20323	54.8377	37.68686	0	31.11672
6	55.49454	55.68958	55.32243	38.09198	0	31.38193
6	56.01052	56.19567	55.82687	38.50437	0	31.64516
6	56.5018	56.69436	56.32411	38.86565	0	31.90645
6	56.99802	57.20293	56.83104	39.2744	0	32.16586
6	57.49671	57.69421	57.32076	39.6649	0	32.42344
6	57.99787	58.19043	57.8156	40.0116	0	32.67923
6	58.49902	58.70393	58.32749	40.41305	0	32.93327
6	59.00512	59.19521	58.81743	40.74881	0	33.18562
6	59.49393	59.68403	59.30474	41.12471	0	33.43631
6	60.00003	60.18518	59.80465	41.43855	0	33.68539
6	60.51353	60.69868	60.31648	41.85461	0	33.93288
6	60.99987	61.19984	60.81644	42.15388	0	34.17883
6	61.5035	61.68125	61.2961	42.59182	0	34.42327
6	61.99725	62.17994	61.79356	42.89835	0	34.66624
6	62.49347	62.70085	62.3129	43.28886	0	34.90777
6	63.00451	63.18966	62.80055	43.58082	0	35.14789
6	63.50813	63.69576	63.30519	43.94577	0	35.38663
6	63.99448	64.18951	63.79777	44.23773	0	35.62403
6	64.49564	64.68819	64.29495	44.61362	0	35.8601
6	65.00667	65.19429	64.7995	45.00049	0	36.09488
6	65.49301	65.68558	65.28962	45.29245	0	36.32839
6	66.00158	66.17686	65.77966	45.60266	0	36.56067
6	66.48792	66.66814	66.26965	45.92381	0	36.79173
6	66.99648	67.19151	66.79162	46.27782	0	37.02159
6	67.50999	67.69761	67.29641	46.6026	0	37.25029
6	68.00374	68.17408	67.77144	46.96392	0	37.47784
6	68.49749	68.69252	68.2895	47.05879	0	37.70428
6	69.00852	69.19614	68.79162	47.43472	0	37.9296
6	69.50475	69.6899	69.28417	47.73395	0	38.15385
6	69.99109	70.1639	69.75561	48.37629	0	38.37704
6	70.49718	70.67493	70.26502	48.78136	0	38.59919
6	71.01068	71.18349	70.77348	48.80692	0	38.82031
6	71.52171	71.68713	71.27643	48.97845	0	39.04043
6	71.99325	72.19322	71.78032	49.52951	0	39.25956
6	72.49194	72.67957	72.26519	49.89814	0	39.47773
6	73.0005	73.18319	72.76772	50.17185	0	39.69493
6	73.50166	73.67941	73.26283	50.4492	0	39.91121
6	73.98801	74.17069	73.75287	50.7594	0	40.12656
6	74.49904	74.68172	74.26269	51.06231	0	40.34101
6	75.0076	75.18288	74.76277	51.33239	0	40.55457
6	75.49889	75.6791	75.25789	51.6061	0	40.76725
6	76.00498	76.17532	75.75322	51.8287	0	40.97908
6	76.49133	76.67895	76.25593	52.05862	0	41.19005
6	77.00483	77.19739	76.7734	52.29951	0	41.4002
6	77.50352	77.68373	77.25835	52.64984	0	41.60952
6	77.99727	78.17748	77.75124	52.86518	0	41.81804
6	78.50583	78.68111	78.25354	53.19727	0	42.02575
6	79.00205	79.18474	78.75611	53.46004	0	42.23269
6	79.4958	79.68096	79.25114	53.7593	0	42.43886
7	-55.12798	-54.92801	-55.1237	-1.071555	-1.071555	-0.7791343
7	-20.08398	-19.89635	-20.09306	-0.8179506	0	-0.774358
7	-19.56801	-19.37791	-19.57464	-0.8126223	0	-0.7695439
7	-19.08413	-18.90145	-19.09819	-0.8082064	0	-0.76469
7	-18.56569	-18.40276	-18.59951	-0.8050677	0	-0.7597937
7	-18.07441	-17.89666	-18.09343	-0.8009074	0	-0.7548523
7	-17.54856	-17.3955	-17.59229	-0.7970025	0	-0.7498631
7	-17.06469	-16.87953	-17.07633	-0.7930974	0	-0.7448229
7	-16.56106	-16.38084	-16.57766	-0.7884625	0	-0.7397284
7	-16.05003	-15.88956	-16.0864	-0.7845211	0	-0.7345758
7	-15.56122	-15.381	-15.57786	-0.7786819	0	-0.7293612
7	-15.05759	-14.8749	-15.07178	-0.7747405	0	-0.7240803
7	-14.55396	-14.37128	-14.56817	-0.7708354	0	-0.7187283
7	-14.0454	-13.87012	-14.06702	-0.7670766	0	-0.7133002
7	-13.52696	-13.36896	-13.56589	-0.7622226	0	-0.7077902
7	-13.02827	-12.85546	-13.0524	-0.7579891	0	-0.7021925
7	-12.52958	-12.37652	-12.57348	-0.7530259	0	-0.6965004
7	-12.03336	-11.85561	-12.05259	-0.7485734	0	-0.6907066
7	-11.52233	-11.34458	-11.54158	-0.7438656	0	-0.6848034
7	-11.03352	-10.84342	-11.04044	-0.7386833	0	-0.6787822
7	-10.51508	-10.35214	-10.54918	-0.7341214	0	-0.6726338
7	-10.01392	-9.846044	-10.04311	-0.7281362	0	-0.6663479
7	-9.500418	-9.337481	-9.534557	-0.7244136	0	-0.6599137
7	-9.026417	-8.846197	-9.043296	-0.7187206	0	-0.6533192
7	-8.520322	-8.332696	-8.529819	-0.7126623	0	-0.6465511
7	-8.014226	-7.838944	-8.036092	-0.7066772	0	-0.6395952
7	-7.503194	-7.325443	-7.522608	-0.7023341	0	-0.6324361
7	-7.006974	-6.814411	-7.0116	-0.6962761	0	-0.6250566
7	-6.510754	-6.328065	-6.52528	-0.6898529	0	-0.6174385
7	-6.00219	-5.819501	-6.01674	-0.6839406	0	-0.6095614
7	-5.496094	-5.320813	-5.518075	-0.6778824	0	-0.6014033
7	-4.997406	-4.814717	-5.012008	-0.670912	0	-0.5929403
7	-4.493779	-4.323435	-4.520749	-0.6651092	0	-0.5841464
7	-3.987684	-3.807465	-4.004809	-0.6573723	0	-0.5749927
7	-3.461838	-3.301369	-3.498744	-0.6497812	0	-0.5654483
7	-2.990306	-2.819962	-3.017368	-0.6419713	0	-0.5554793
7	-2.484211	-2.308929	-2.506368	-0.6337234	0	-0.5450484
7	-1.970709	-1.795428	-1.992899	-0.6255485	0	-0.5341154
7	-1.467083	-1.301676	-1.499186	-0.6162058	0	-0.5226361
7	-0.9708628	-0.795581	-0.9931325	-0.6056587	0	-0.5105622
7	-0.4598301	-0.2944234	-0.4920177	-0.5949292	0	-0.4978413
7	4.626508E-02	0.2190781	2.143657E-02	-0.5831414	0	-0.4844161
7	0.5424852	0.7152982	0.5176039	-0.5699301	0	-0.4702238
7	1.031299	1.20905	1.011304	-0.5570474	0	-0.4551963
7	1.532457	1.707739	1.509931	-0.5416829	0	-0.4392588
7	2.045958	2.213834	2.015965	-0.526355	0	-0.4223302
7	2.556991	2.719929	2.521987	-0.507925	0	-0.4043214
7	3.05568	3.221087	3.023065	-0.4881446	0	-0.3851355
7	3.5519	3.717307	3.5192	-0.4669046	0	-0.3646666
7	4.053058	4.235745	4.037546	-0.4435841	0	-0.3427991
7	4.569028	4.736903	4.538603	-0.4185486	0	-0.3192698
7	5.057842	5.230655	5.032247	-0.3914692	0	-0.2938564
7	5.559	5.729343	5.530815	-0.3613242	0	-0.266639
7	6.065094	6.242845	6.044182	-0.3278583	0	-0.2374533
7	6.568721	6.751409	6.5526	-0.2913267	0	-0.2061203
7	7.069879	7.242692	7.043727	-0.2523499	0	-0.1724442
7	7.573505	7.751256	7.552123	-0.2102711	0	-0.1362114
7	8.0796	8.262288	8.062965	-0.1629006	0	-9.718869E-02
7	8.595571	8.758509	8.558982	-0.1119169	0	-5.512127E-02
7	9.086853	9.242385	9.042641	-0.0574662	0	-9.731041E-03
7	9.585542	9.753417	9.553433	2.385723E-03	0	3.928575E-02
7	10.09411	10.25704	10.0568	6.836874E-02	0	9.226079E-02
7	10.59279	10.77548	10.57495	0.1403004	0	0.1495563
7	11.09395	11.26183	11.06099	0.2150789	0	0.2115677
7	11.59758	11.75311	11.55194	0.2993095	0	0.278727
7	12.11108	12.26908	12.06755	0.3894523	0	0.3515059
7	12.60483	12.77518	12.57325	0.4886459	0	0.4304196
7	13.10105	13.26893	13.06658	0.5926205	0	0.5160306
7	13.60221	13.77255	13.56976	0.7060108	0	0.6089533
7	14.1083	14.28852	14.08522	0.8322107	0	0.7098588
7	14.61193	14.77981	14.57598	0.9639578	0	0.8194798
7	15.10321	15.2859	15.08151	1.10461	0	0.9386169
7	15.60931	15.77718	15.57218	1.256977	0	1.068144
7	16.108	16.27341	16.06773	1.424891	0	1.209016
7	16.60916	16.78691	16.58053	1.600505	0	1.362276
7	17.11525	17.28313	17.07599	1.790243	0	1.529063
7	17.61147	17.77688	17.56894	1.992353	0	1.710622
7	18.11263	18.30025	18.09141	2.21771	0	1.90831
7	18.62613	18.78166	18.57188	2.452383	0	2.123614
7	19.11988	19.29516	19.08437	2.703469	0	2.358155
7	19.60129	19.78891	19.57705	2.972071	0	2.613703
7	20.1222	20.28267	20.06964	3.261843	0	2.892197
7	20.63323	20.78876	20.5745	3.571321	0	3.19575
7	21.12451	21.29239	21.07679	3.904887	0	3.526672
7	21.61333	21.7812	21.5642	4.256697	0	3.887491
7	22.11695	22.27742	22.0589	4.636246	0	4.280965
7	22.62305	22.79586	22.57569	5.049738	0	4.710112
7	23.12667	23.29208	23.07017	5.483299	0	5.178229
7	23.60808	23.77843	23.55466	5.948611	0	5.688925
7	24.11911	24.27711	24.05136	6.445674	0	6.246147
7	24.6104	24.7758	24.54774	7.023391	0	6.854213
7	25.10662	25.27449	25.04399	7.632128	0	7.517858
7	25.59543	25.76084	25.52771	8.288675	0	8.242272
7	26.09659	26.26446	26.02861	8.969672	0	9.033162
7	26.60268	26.76315	26.52425	9.732056	0	9.89682
7	27.0989	27.2569	27.01487	10.51524	0	10.84023
7	27.5729	27.74572	27.5003	11.36192	0	11.87126
7	28.07653	28.237	27.98787	12.29036	0	12.99909
7	28.58263	28.74063	28.48753	13.2801	0	14.2358
7	29.0665	29.22944	28.97199	14.36802	0	15.73043
7	29.55285	29.71825	29.45628	15.49937	0	16.40687
7	30.04907	30.21201	29.94527	16.69094	0	17.02592
7	30.54776	30.70576	30.43424	17.88469	0	17.61582
7	31.03657	31.19951	30.92524	18.57408	0	18.18287
7	31.51551	31.69079	31.41358	19.31019	0	18.73053
7	32.01667	32.16973	31.88915	20.15213	0	19.26124
7	32.51783	32.67089	32.3871	20.95392	0	19.77684
7	33.01651	33.17451	32.88757	21.74295	0	20.27882
7	33.5078	33.66086	33.37087	22.50314	0	20.76842
7	34.00155	34.15708	33.86448	23.15819	0	21.24671
7	34.5027	34.64836	34.35276	23.90634	0	21.7146
7	34.99646	35.16433	34.86578	24.64355	0	22.17287
7	35.4828	35.64821	35.34713	25.2749	0	22.62224
7	35.98396	36.14196	35.83809	25.97562	0	23.06332
7	36.47771	36.63818	36.33169	26.62886	0	23.49666
7	36.98134	37.13934	36.83018	27.29671	0	23.92275
7	37.46275	37.62568	37.31413	27.89524	0	24.34206
7	37.97378	38.12684	37.81269	28.54485	0	24.75498
7	38.47987	38.63047	38.31389	29.15069	0	25.16188
7	38.97856	39.11928	38.80033	29.74555	0	25.56309
7	39.4575	39.6081	39.28678	30.33678	0	25.95893
7	39.96113	40.11172	39.78808	30.91703	0	26.34968
7	40.45241	40.61782	40.29158	31.56663	0	26.73559
