
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
3	-44.02599	-44.33211	-44.02427	-0.4301174	0	-0.4185109
3	-43.54457	-43.83095	-43.52312	-0.4281467	0	-0.4166177
3	-43.0212	-43.33473	-43.0269	-0.4277818	0	-0.4147211
3	-42.52251	-42.82864	-42.52081	-0.4255556	0	-0.412821
3	-42.02629	-42.32748	-42.01966	-0.4243878	0	-0.4109175
3	-41.53007	-41.82385	-41.51604	-0.4223806	0	-0.4090104
3	-41.02398	-41.3301	-41.0223	-0.4200447	0	-0.4070996
3	-40.50801	-40.8166	-40.50881	-0.4177822	0	-0.4051852
3	-40.00191	-40.33025	-40.02247	-0.41541	0	-0.403267
3	-39.51556	-39.82663	-39.51884	-0.41541	0	-0.4013449
3	-39.01441	-39.3156	-39.00782	-0.4131472	0	-0.3994189
3	-38.4935	-38.81444	-38.50667	-0.4107385	0	-0.3974888
3	-37.98987	-38.31575	-38.00799	-0.4104466	0	-0.3955547
3	-37.49612	-37.80965	-37.5019	-0.4077825	0	-0.3936163
3	-36.99743	-37.30849	-37.00074	-0.4079285	0	-0.3916736
3	-36.4864	-36.79253	-36.48479	-0.4043519	0	-0.3897264
3	-35.98277	-36.30371	-35.99597	-0.40406	0	-0.3877748
3	-35.49643	-35.80009	-35.49236	-0.4020893	0	-0.3858184
3	-34.97799	-35.29399	-34.98627	-0.4000455	0	-0.3838573
3	-34.48177	-34.79777	-34.49006	-0.3975274	0	-0.3818912
3	-33.97074	-34.29414	-33.98643	-0.3964325	0	-0.3799201
3	-33.48439	-33.79299	-33.48529	-0.3942428	0	-0.3779437
3	-32.9783	-33.29183	-32.98413	-0.3928559	0	-0.3759619
3	-32.46973	-32.7882	-32.48052	-0.3911042	0	-0.3739746
3	-31.96611	-32.27223	-31.96456	-0.3880387	0	-0.3719814
3	-31.46495	-31.76614	-31.45846	-0.3874913	0	-0.3699824
3	-30.97367	-31.27485	-30.9672	-0.3844986	0	-0.3679771
3	-30.46017	-30.7737	-30.46604	-0.3834768	0	-0.3659655
3	-29.95654	-30.27007	-29.96242	-0.3815424	0	-0.3639472
3	-29.46279	-29.77138	-29.46374	-0.3798273	0	-0.3619219
3	-28.96163	-29.27022	-28.96259	-0.37782	0	-0.3598895
3	-28.44813	-28.74932	-28.44169	-0.3762143	0	-0.3578497
3	-27.94697	-28.26297	-27.95535	-0.3750099	0	-0.3558019
3	-27.44581	-27.75934	-27.45174	-0.3712144	0	-0.353746
3	-26.94465	-27.25572	-26.94811	-0.3707035	0	-0.3516816
3	-26.42868	-26.73481	-26.42721	-0.3689153	0	-0.3496082
3	-25.91518	-26.23859	-25.931	-0.3671269	0	-0.3475255
3	-25.45353	-25.74237	-25.43479	-0.3647547	0	-0.3454329
3	-24.93262	-25.23874	-24.93117	-0.3634774	0	-0.34333
3	-24.4364	-24.74006	-24.43249	-0.3607403	0	-0.3412161
3	-23.92537	-24.23149	-23.92393	-0.3594629	0	-0.3390909
3	-23.42174	-23.74021	-23.43266	-0.3570544	0	-0.3369535
3	-22.92058	-23.23905	-22.93151	-0.355266	0	-0.3348034
3	-22.41942	-22.73296	-22.42542	-0.3535143	0	-0.3326398
3	-21.91333	-22.21699	-21.90946	-0.3517261	0	-0.3304619
3	-21.41958	-21.72323	-21.41571	-0.3496093	0	-0.3282688
3	-20.90361	-21.22701	-20.9195	-0.3480035	0	-0.3260597
3	-20.41232	-20.72339	-20.41589	-0.344938	0	-0.3238336
3	-19.9087	-20.22223	-19.91474	-0.3424564	0	-0.3215893
3	-19.38532	-19.70626	-19.39877	-0.3410695	0	-0.3193257
3	-18.90638	-19.20757	-18.9001	-0.3378945	0	-0.3170415
3	-18.39782	-18.69654	-18.38907	-0.3368725	0	-0.3147354
3	-17.88185	-18.20279	-17.89533	-0.3345003	0	-0.3124059
3	-17.40785	-17.7115	-17.40405	-0.3321647	0	-0.3100514
3	-16.89681	-17.21035	-16.90291	-0.32961	0	-0.3076701
3	-16.38331	-16.69684	-16.38941	-0.3276758	0	-0.3052603
3	-15.86487	-16.18087	-15.87345	-0.3260336	0	-0.3028198
3	-15.37853	-15.69947	-15.39205	-0.3234789	0	-0.3003464
3	-14.88478	-15.20325	-14.89584	-0.3210337	0	-0.2978378
3	-14.37128	-14.68234	-14.37494	-0.3185885	0	-0.2952913
3	-13.86024	-14.18365	-13.87626	-0.3166178	0	-0.2927042
3	-13.37143	-13.6973	-13.38993	-0.3140631	0	-0.2900734
3	-12.8604	-13.18133	-12.87396	-0.3122018	0	-0.2873956
3	-12.36418	-12.67771	-12.37035	-0.3090634	0	-0.2846672
3	-11.84821	-12.16668	-11.85933	-0.3064722	0	-0.2818843
3	-11.33964	-11.66305	-11.35571	-0.3042459	0	-0.2790427
3	-10.86564	-11.17177	-10.86444	-0.3022752	0	-0.2761378
3	-10.34226	-10.65086	-10.34354	-0.2998666	0	-0.2731647
3	-9.855919	-10.15958	-9.852266	-0.2969835	0	-0.2701179
3	-9.344887	-9.651012	-9.343718	-0.2933339	0	-0.2669916
3	-8.851135	-9.147386	-8.840092	-0.2930419	0	-0.2637794
3	-8.347508	-8.651166	-8.34389	-0.2885531	0	-0.2604745
3	-7.834007	-8.152476	-7.845209	-0.2863634	0	-0.2570693
3	-7.33285	-7.638975	-7.331721	-0.2831519	0	-0.2535556
3	-6.836629	-7.142755	-6.835509	-0.2809256	0	-0.2499247
3	-6.320659	-6.639129	-6.331901	-0.2765827	0	-0.2461669
3	-5.834314	-6.14044	-5.833224	-0.2735901	0	-0.2422718
3	-5.320813	-5.619532	-5.312328	-0.270634	0	-0.238228
3	-4.824593	-5.140593	-4.833402	-0.2673859	0	-0.2340234
3	-4.318497	-4.63203	-4.324854	-0.2634809	0	-0.2296444
3	-3.800058	-4.125934	-3.818773	-0.2598679	0	-0.2250766
3	-3.308776	-3.614902	-3.30776	-0.2547951	0	-0.2203041
3	-2.80268	-3.128556	-2.821429	-0.251474	0	-0.2153099
3	-2.32621	-2.615055	-2.307944	-0.2473867	0	-0.2100754
3	-1.802834	-2.106491	-1.799404	-0.241365	0	-0.2045801
3	-1.291801	-1.602865	-1.295799	-0.2359636	0	-0.1988023
3	-0.8079248	-1.111582	-0.8045355	-0.2311464	0	-0.1927179
3	-0.2894859	-0.603018	-0.2959936	-0.2256356	0	-0.186301
3	0.2017968	-9.939158E-02	0.2076075	-0.2193218	0	-0.1795234
3	0.7103607	0.4042349	0.711206	-0.2123149	0	-0.1723543
3	1.206581	0.8782362	1.185175	-0.2043589	0	-0.1647606
3	1.707739	1.401613	1.708521	-0.1966586	0	-0.1567059
3	2.213834	1.907708	2.214577	-0.1868412	0	-0.1481508
3	2.727335	2.403928	2.710765	-0.1786664	0	-0.1390526
3	3.216149	2.914961	3.221756	-0.1684112	0	-0.1293646
3	3.714838	3.398837	3.705588	-0.1573167	0	-0.1190365
3	4.233277	3.927151	4.23385	-0.1444341	0	-0.1080132
3	4.736903	4.423371	4.73002	-0.1317337	0	-9.623499E-02
3	5.223248	4.912185	5.218778	-0.1177561	0	-8.363691E-02
3	5.73675	5.415812	5.722341	-0.1019538	0	-7.014837E-02
3	6.242845	5.929313	6.235772	-8.429007E-02	0	-5.569267E-02
3	6.736597	6.423064	6.729453	-6.666303E-02	0	-4.018636E-02
3	7.237754	6.916816	7.223125	-4.684627E-02	0	-2.353879E-02
3	7.731505	7.432786	7.739007	-2.494923E-02	0	-5.651393E-03
3	8.254882	7.943819	8.249948	-1.701797E-03	0	1.358302E-02
3	8.743696	8.43757	8.743598	2.344345E-02	0	3.428091E-02
3	9.25226	8.931321	9.237239	5.092417E-02	0	5.656897E-02
3	9.746011	9.434948	9.740748	8.033905E-02	0	8.058487E-02
3	10.25211	9.933637	10.23931	0.1120167	0	0.1064783
3	10.7582	10.44961	10.75514	0.1469426	0	0.134412
3	11.25936	10.9483	11.25368	0.1851166	0	0.164563
3	11.75805	11.45933	11.76455	0.2241296	0	0.1971236
3	12.26414	11.96049	12.26554	0.2682523	0	0.232303
3	12.77765	12.45918	12.76403	0.3169002	0	0.2703286
3	13.25905	12.94058	13.24524	0.3657305	0	0.3114477
3	13.77255	13.45162	13.75605	0.4222615	0	0.3559292
3	14.27618	13.97252	14.27672	0.4811644	0	0.4040655
3	14.77487	14.4564	14.76034	0.5460893	0	0.4561744
3	15.28096	14.96249	15.26617	0.6125103	0	0.5126017
3	15.76731	15.45625	15.75962	0.6866683	0	0.5737232
3	16.29069	15.96728	16.27034	0.7660815	0	0.6399477
3	16.78444	16.46844	16.77115	0.8512611	0	0.7117198
3	17.27572	16.96466	17.26701	0.9410754	0	0.7895229
3	17.78428	17.46581	17.76778	1.038152	0	0.8738829
3	18.28791	17.97438	18.27592	1.144462	0	0.9653715
3	18.79401	18.47554	18.77663	1.25767	0	1.064739
3	19.28776	18.97422	19.27484	1.375513	0	1.172612
3	19.79138	19.47785	19.77795	1.506384	0	1.289635
3	20.2876	19.9716	20.27114	1.645467	0	1.416608
3	20.79617	20.48017	20.77912	1.793016	0	1.554401
3	21.28745	20.97886	21.27719	1.947646	0	1.703963
3	21.79848	21.48001	21.77767	2.117239	0	1.866325
3	22.30705	21.98117	22.2781	2.299349	0	2.04261
3	22.80327	22.48973	22.78592	2.483037	0	2.234042
3	23.29455	22.97608	23.27144	2.691059	0	2.441954
3	23.79571	23.48711	23.78161	2.906747	0	2.6678
3	24.3018	23.98827	24.28179	3.151628	0	2.913168
3	24.8079	24.49437	24.78687	3.404174	0	3.179796
3	25.28684	24.9733	25.26475	3.668763	0	3.469587
3	25.79046	25.4868	25.77712	3.95087	0	3.784644
3	26.30396	25.98549	26.27457	4.260347	0	4.127308
3	26.79772	26.48665	26.77447	4.577127	0	4.500249
3	27.29887	26.96312	27.24961	4.907771	0	4.906712
3	27.77781	27.45934	27.74444	5.255205	0	5.351769
3	28.29872	27.98766	28.27129	5.620886	0	5.823402
3	28.79247	28.47894	28.76117	5.973063	0	6.083252
3	29.30597	28.96775	29.24872	6.28911	0	6.326378
3	29.79479	29.47632	29.75603	6.602237	0	6.559798
3	30.29348	29.97007	30.2486	6.898577	0	6.785833
3	30.79957	30.48357	30.76092	7.193457	0	7.005757
3	31.27604	30.97238	31.24863	7.4679	0	7.220422
3	31.79448	31.48589	31.76098	7.757306	0	7.430464
3	32.2907	31.97964	32.2536	8.040509	0	7.636383
3	32.80173	32.48326	32.7561	8.321522	0	7.838588
3	33.30289	32.98195	33.25374	8.583188	0	8.037424
3	33.7917	33.47324	33.74393	8.855807	0	8.233182
3	34.30767	33.97933	34.24902	9.10799	0	8.426119
3	34.79649	34.47802	34.74665	9.373307	0	8.616455
3	35.31246	34.98658	35.25424	9.61673	0	8.804387
3	35.79387	35.47046	35.73716	9.854315	0	8.99009
3	36.29996	35.96915	36.23487	10.09883	0	9.17372
3	36.79865	36.48265	36.74742	10.33787	0	9.355418
3	37.31462	36.9764	37.24022	10.57692	0	9.535311
3	37.79603	37.48743	37.75035	10.80173	0	9.708005
3	38.30706	37.98119	38.24317	11.0342	0	9.867386
3	38.80575	38.48481	38.74586	11.2674	0	10.02469
3	39.29456	38.98103	39.24119	11.49075	0	10.18003
3	39.79572	39.46984	39.72908	11.72104	0	10.33349
3	40.287	39.971	40.22935	11.94366	0	10.48515
3	40.80544	40.4845	40.742	12.15752	0	10.63509
3	41.29426	40.99307	41.24965	12.38488	0	10.7834
3	41.79541	41.48188	41.73762	12.59546	0	10.93013
3	42.30398	41.9781	42.23294	12.821	0	11.07536
3	42.81254	42.47926	42.73326	13.02866	0	11.21914
3	43.30876	42.98289	43.23595	13.26405	0	11.36152
3	43.81733	43.47664	43.72888	13.47098	0	11.50257
3	44.2938	43.9852	44.23655	13.6936	0	11.64233
3	44.79989	44.48883	44.73935	13.89906	0	11.78085
3	45.31092	44.98505	45.23471	14.11511	0	11.91817
3	45.79727	45.47386	45.72277	14.3027	0	12.05433
3	46.30583	45.97996	46.22799	14.52203	0	12.18937
3	46.80946	46.48605	46.7333	14.71765	0	12.32333
3	47.30815	46.99709	47.24358	14.90778	0	12.45625
3	47.80931	47.48096	47.72668	15.09938	0	12.58816
3	48.29812	47.97471	48.21968	15.28916	0	12.71909
3	48.82397	48.49315	48.7374	15.46981	0	12.84906
3	49.31278	48.99184	49.23536	15.64973	0	12.97812
3	49.82134	49.48066	49.72339	15.84608	0	13.10628
4	-55.08108	-55.36993	-55.07902	-0.5147495	-0.5147495	-0.4940895
4	-50.05716	-50.36329	-50.07244	-0.500188	0	-0.49205
4	-49.56341	-49.872	-49.58115	-0.4994215	0	-0.4900073
4	-49.06718	-49.36591	-49.07507	-0.4981807	0	-0.4879615
4	-48.55368	-48.86969	-48.57885	-0.4954436	0	-0.4859124
4	-48.06487	-48.36606	-48.07524	-0.4933999	0	-0.4838602
4	-47.55137	-47.85503	-47.56421	-0.4931445	0	-0.4818046
4	-47.05268	-47.36621	-47.0754	-0.4909548	0	-0.4797458
4	-46.55152	-46.85024	-46.55943	-0.4902614	0	-0.4776835
4	-46.03555	-46.34415	-46.05335	-0.4870132	0	-0.4756179
4	-45.53687	-45.84546	-45.55467	-0.4858455	0	-0.4735487
4	-45.03077	-45.3443	-45.05351	-0.4840207	0	-0.4714761
4	-44.52714	-44.83327	-44.54249	-0.481539	0	-0.4693999
4	-44.01858	-44.33458	-44.04381	-0.4800791	0	-0.46732
4	-43.53717	-43.83095	-43.54019	-0.4786193	0	-0.4652364
4	-43.02614	-43.33473	-43.04398	-0.4769042	0	-0.4631491
4	-42.52745	-42.8311	-42.54035	-0.4754809	0	-0.461058
4	-42.01641	-42.32501	-42.03427	-0.4732547	0	-0.4589629
4	-41.5276	-41.82385	-41.53312	-0.4705904	0	-0.456864
4	-41.01904	-41.33257	-41.04184	-0.4688387	0	-0.4547609
4	-40.51788	-40.81907	-40.52835	-0.4682913	0	-0.4526539
4	-40.00932	-40.32285	-40.03214	-0.4666125	0	-0.4505425
4	-39.51803	-39.81182	-39.52111	-0.4639849	0	-0.448427
4	-38.9996	-39.31313	-39.02242	-0.4634375	0	-0.4463071
4	-38.49103	-38.80209	-38.5114	-0.4611748	0	-0.4441827
4	-38.00222	-38.30341	-38.01273	-0.4580727	0	-0.4420538
4	-37.506	-37.80719	-37.51651	-0.4571968	0	-0.4399203
4	-37.00237	-37.31343	-37.02276	-0.455445	0	-0.437782
4	-36.48887	-36.79993	-36.50928	-0.452489	0	-0.4356389
4	-35.9729	-36.28643	-35.99577	-0.4517955	0	-0.4334908
4	-35.48902	-35.79268	-35.50203	-0.4489124	0	-0.4313375
4	-34.99527	-35.28905	-34.99842	-0.4474891	0	-0.4291791
4	-34.48177	-34.79036	-34.49973	-0.4456278	0	-0.4270153
4	-33.97321	-34.27933	-33.98871	-0.4434747	0	-0.4248459
4	-33.47945	-33.80286	-33.51224	-0.4421243	0	-0.4226709
4	-32.97089	-33.27702	-32.98641	-0.4390222	0	-0.42049
4	-32.47714	-32.7808	-32.4902	-0.4381829	0	-0.418303
4	-31.96364	-32.2747	-31.98411	-0.4355552	0	-0.4161099
4	-31.4847	-31.78095	-31.49037	-0.4340954	0	-0.4139103
4	-30.97614	-31.26745	-30.97687	-0.4314678	0	-0.4117041
4	-30.45523	-30.7737	-30.48313	-0.4288766	0	-0.409491
4	-29.96148	-30.2676	-29.97704	-0.4274533	0	-0.4072707
4	-29.46526	-29.76891	-29.47836	-0.4256286	0	-0.4050431
4	-28.95175	-29.25788	-28.96734	-0.4230739	0	-0.4028078
4	-28.44319	-28.75919	-28.46866	-0.4212857	0	-0.4005646
4	-27.95684	-28.24569	-27.95516	-0.4195704	0	-0.398313
4	-27.45322	-27.747	-27.45648	-0.4178551	0	-0.3960527
4	-26.95206	-27.24831	-26.9578	-0.4148625	0	-0.3937835
4	-26.4435	-26.73481	-26.44431	-0.4125633	0	-0.3915048
4	-25.93246	-26.246	-25.9555	-0.4112496	0	-0.3892162
4	-25.43871	-25.73249	-25.44201	-0.4088043	0	-0.3869173
4	-24.94249	-25.23627	-24.9458	-0.4062132	0	-0.3846076
4	-24.42899	-24.71537	-24.4249	-0.4044614	0	-0.3822865
4	-23.9229	-24.23396	-23.9435	-0.4023083	0	-0.3799534
4	-23.42914	-23.74268	-23.45223	-0.400593	0	-0.3776078
4	-22.92058	-23.22918	-22.93873	-0.3991697	0	-0.3752489
4	-22.42436	-22.72308	-22.43265	-0.3950821	0	-0.372876
4	-21.90592	-22.21699	-21.92657	-0.392564	0	-0.3704883
4	-21.41217	-21.72323	-21.43282	-0.3911773	0	-0.368085
4	-20.91101	-21.2122	-20.92179	-0.3894254	0	-0.3656651
4	-20.39998	-20.71351	-20.42312	-0.3861409	0	-0.3632277
4	-19.90623	-20.21482	-19.92443	-0.3854475	0	-0.3607716
4	-19.39767	-19.70626	-19.41588	-0.3828198	0	-0.3582958
4	-18.89157	-19.21498	-18.92461	-0.3797542	0	-0.3557988
4	-18.39288	-18.70394	-18.41358	-0.3784404	0	-0.3532796
4	-17.89419	-18.18797	-17.89762	-0.3755938	0	-0.3507364
4	-17.39797	-17.7115	-17.42116	-0.3738421	0	-0.3481677
4	-16.89188	-17.20294	-16.9126	-0.3717984	0	-0.3455719
4	-16.38331	-16.68697	-16.39665	-0.3683679	0	-0.3429469
4	-15.87722	-16.17594	-15.88562	-0.3660321	0	-0.3402909
4	-15.39334	-15.70194	-15.41163	-0.363149	0	-0.3376016
4	-14.88725	-15.19337	-14.90308	-0.3602659	0	-0.3348766
4	-14.38362	-14.67987	-14.38959	-0.3585505	0	-0.3321134
4	-13.86024	-14.17377	-13.8835	-0.3567989	0	-0.329309
4	-13.37143	-13.6899	-13.39964	-0.3535508	0	-0.3264606
4	-12.86533	-13.16899	-12.87874	-0.3504853	0	-0.3235648
4	-12.35183	-12.66783	-12.37759	-0.3492079	0	-0.320618
4	-11.86055	-12.15433	-11.8641	-0.3455584	0	-0.3176163
4	-11.35445	-11.65811	-11.36789	-0.3439525	0	-0.3145557
4	-10.8607	-11.16436	-10.87415	-0.3408141	0	-0.3114314
4	-10.34967	-10.6632	-10.373	-0.3377484	0	-0.3082385
4	-9.850982	-10.16204	-9.871856	-0.3350843	0	-0.3049717
4	-9.337481	-9.651012	-9.360834	-0.3323106	0	-0.301625
4	-8.848666	-9.149855	-8.859687	-0.3297195	0	-0.2981922
4	-8.340102	-8.653634	-8.363482	-0.3259605	0	-0.2946664
4	-7.843882	-8.142602	-7.852455	-0.3244642	0	-0.2910401
4	-7.325443	-7.636507	-7.346377	-0.3201944	0	-0.287305
4	-6.829223	-7.147693	-6.857572	-0.318041	0	-0.2834526
4	-6.345346	-6.639129	-6.349024	-0.3138806	0	-0.279473
4	-5.829377	-6.125628	-5.835536	-0.3107056	0	-0.275356
4	-5.330688	-5.631876	-5.341803	-0.3061801	0	-0.2710902
4	-4.824593	-5.133187	-4.843126	-0.3030417	0	-0.2666633
4	-4.318497	-4.627092	-4.337051	-0.2979324	0	-0.2620619
4	-3.814871	-4.123466	-3.833437	-0.2949032	0	-0.2572715
4	-3.303838	-3.614902	-3.324888	-0.2911808	0	-0.2522764
4	-2.812556	-3.113744	-2.823751	-0.2859619	0	-0.2470593
4	-2.316335	-2.627399	-2.337425	-0.2811446	0	-0.2416018
4	-1.797896	-2.111428	-1.821475	-0.2762178	0	-0.2358834
4	-1.289332	-1.605333	-1.315403	-0.2703786	0	-0.2298822
4	-0.7931123	-1.118988	-0.8290791	-0.2650503	0	-0.2235742
4	-0.2944234	-0.5882055	-0.2983181	-0.2596125	0	-0.2169335
4	0.2116718	-0.1018603	0.1880006	-0.2530069	0	-0.2099318
4	0.7054232	0.3992973	0.6891282	-0.2454889	0	-0.2025383
4	1.194237	0.9029238	1.192721	-0.2372044	0	-0.1947196
4	1.710207	1.394206	1.68397	-0.2287012	0	-0.1864394
4	2.216302	1.910177	2.199906	-0.2201613	0	-0.1776581
4	2.722398	2.408865	2.698555	-0.2102346	0	-0.168333
4	3.216149	2.905086	3.194731	-0.1990671	0	-0.1584172
4	3.712369	3.406243	3.695846	-0.18852	0	-0.1478599
4	4.233277	3.919745	4.209296	-0.1756008	0	-0.1366062
4	4.729497	4.42584	4.715339	-0.1624261	0	-0.1245958
4	5.230655	4.92206	5.211497	-0.1471347	0	-0.1117637
4	5.731812	5.43803	5.727405	-0.1313324	0	-9.803872E-02
4	6.245314	5.939188	6.228495	-0.114435	0	-8.334383E-02
4	6.746471	6.43047	6.719701	-9.542107E-02	0	-6.759514E-02
4	7.240223	6.931628	7.22078	-7.578679E-02	0	-5.070142E-02
4	7.731505	7.427848	7.71691	-5.323291E-02	0	-3.256345E-02
4	8.252413	7.924068	8.213037	-3.005854E-02	0	-1.307337E-02
4	8.753571	8.435102	8.723966	-3.927853E-03	0	7.886142E-03
4	9.249791	8.928853	9.217608	2.329733E-02	0	3.044268E-02
4	9.758355	9.442354	9.73099	5.311387E-02	0	5.473496E-02
4	10.25704	9.94598	10.23449	8.592273E-02	0	8.091389E-02
4	10.76561	10.44714	10.7355	0.1211405	0	0.1091436
4	11.26677	10.95076	11.23898	0.1593145	0	0.1396025
4	11.76545	11.45192	11.73997	0.2008822	0	0.1724848
4	12.25921	11.96049	12.24836	0.2444938	0	0.2080015
4	12.76283	12.45177	12.73945	0.2925946	0	0.2463823
4	13.24918	12.9628	13.25028	0.343578	0	0.2878769
4	13.77749	13.46149	13.74874	0.4002914	0	0.332757
4	14.26384	13.96759	14.25459	0.4602528	0	0.3813179
4	14.77487	14.47615	14.7629	0.5245571	0	0.4338812
4	15.27109	14.96003	15.2465	0.5932042	0	0.4907963
4	15.78706	15.45378	15.73995	0.6679097	0	0.5524435
4	16.29069	15.97222	16.25807	0.7492937	0	0.6192365
4	16.78197	16.47337	16.75888	0.8345097	0	0.6916252
4	17.28066	16.96712	17.25227	0.9251636	0	0.770099
4	17.78181	17.46088	17.74563	1.024248	0	0.8551907
4	18.28297	17.97685	18.26117	1.130521	0	0.9475518
4	18.79894	18.48788	18.77175	1.244605	0	1.047897
4	19.28282	18.97176	19.25515	1.364126	0	1.156741
4	19.78645	19.47291	19.75579	1.494012	0	1.274832
4	20.30735	19.98148	20.26378	1.635796	0	1.40298
4	20.7937	20.48017	20.76187	1.785426	0	1.542068
4	21.29979	20.97639	21.25747	1.941953	0	1.69306
4	21.78861	21.48001	21.76041	2.112896	0	1.857
4	22.30951	21.99598	22.27565	2.296174	0	2.035031
4	22.81067	22.49467	22.77358	2.484135	0	2.228393
4	23.29702	22.98842	23.26651	2.689965	0	2.43844
4	23.79571	23.48958	23.76678	2.912952	0	2.666647
4	24.29933	23.99568	24.27191	3.154183	0	2.914623
4	24.79802	24.48696	24.76218	3.405999	0	3.184129
4	25.29177	24.98565	25.25978	3.680442	0	3.477088
4	25.79787	25.4794	25.75238	3.966562	0	3.795614
4	26.3089	25.9929	26.26463	4.279325	0	4.142041
4	26.80759	26.48418	26.75458	4.613255	0	4.518972
4	27.28159	26.97547	27.24448	4.9585	0	4.92939
4	27.79509	27.47662	27.74417	5.324545	0	5.376952
4	28.29872	28.00247	28.26845	5.716137	0	5.867632
4	28.79494	28.474	28.73833	6.128895	0	6.366326
4	29.29116	28.98503	29.24777	6.528152	0	6.644609
4	29.79232	29.48866	29.74983	6.920111	0	6.905958
4	30.30088	29.97994	30.23972	7.267541	0	7.156988
4	30.80204	30.47616	30.73454	7.6168	0	7.400041
4	31.29085	30.96745	31.22455	7.935037	0	7.636438
4	31.78954	31.47601	31.73178	8.268236	0	7.867082
4	32.29317	31.97964	32.2342	8.572607	0	8.092649
4	32.79433	32.47586	32.72911	8.899601	0	8.313676
4	33.28808	32.97454	33.2266	9.198861	0	8.530604
4	33.77936	33.47076	33.7216	9.502501	0	8.743807
4	34.28793	33.97192	34.22159	9.796286	0	8.953602
4	34.78168	34.47308	34.72154	10.09628	0	9.160266
4	35.30258	34.98658	35.23392	10.37692	0	9.364042
4	35.78399	35.46552	35.71182	10.63786	0	9.565145
4	36.29008	35.96915	36.21434	10.91486	0	9.763762
4	36.79618	36.47771	36.72179	11.19149	0	9.960069
4	37.29487	36.97887	37.2219	11.45499	0	10.15422
4	37.78368	37.47509	37.7171	11.70972	0	10.34635
4	38.29225	37.96884	38.20975	11.9849	0	10.53658
4	38.79094	38.47741	38.7173	12.23781	0	10.72504
4	39.28222	38.98103	39.21992	12.49035	0	10.89887
4	39.78585	39.47231	39.71015	12.75275	0	11.06612
4	40.28207	39.98088	40.21776	12.9907	0	11.23132
4	40.80051	40.4771	40.713	13.23595	0	11.39457
4	41.28932	40.97332	41.20819	13.4947	0	11.55594
4	41.79048	41.46954	41.70339	13.7487	0	11.71552
4	42.28917	41.97316	42.20606	13.98775	0	11.87338
4	42.8002	42.4842	42.71616	14.22058	0	12.0296
4	43.28407	42.97301	43.20399	14.46766	0	12.18424
4	43.79017	43.45935	43.68948	14.68225	0	12.33736
4	44.28392	43.96545	44.19461	14.92238	0	12.48901
4	44.78261	44.46661	44.69481	15.16252	0	12.63926
4	45.30599	44.97517	45.20236	15.41507	0	12.78815
4	45.78492	45.46893	45.69523	15.63623	0	12.93573
4	46.29349	45.97255	46.19791	15.87235	0	13.08205
4	46.79712	46.48605	46.71056	16.08475	0	13.22715
4	47.30568	47.00202	47.22557	16.32562	0	13.37106
4	47.79203	47.46615	47.68883	16.54167	0	13.51383
4	48.28825	47.97224	48.19409	16.75079	0	13.6555
4	48.80175	48.4734	48.69439	16.96465	0	13.7961
4	49.30043	48.9869	49.20705	17.17595	0	13.93566
4	49.78925	49.47819	49.69756	17.36865	0	14.07421
5	0	0	0	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
5	-202.6263	-202.6263	-202.6263	0	0	0
